scientificName,latitude,longitude,date,event_id
Baeolophus bicolor,39.5086746,-77.0891876,2015-12-15,1717
Baeolophus bicolor,35.8024017,-86.4677309,2017-02-05,1718
Baeolophus bicolor,39.2499201,-74.9754305,2017-05-12,1719
Baeolophus bicolor,41.6873914,-69.9803889,2013-07-29,1720
Baeolophus bicolor,40.4941878,-74.4297981,2016-09-26,1721
Baeolophus bicolor,38.201655,-75.411554,2017-06-13,1722
Baeolophus bicolor,30.1906893,-95.5097294,2014-04-05,1723
Baeolophus bicolor,30.7033894,-84.1917032,2015-01-24,1724
Baeolophus bicolor,41.555419,-75.767397,2015-06-11,1725
Baeolophus bicolor,41.905639,-70.967051,2015-05-03,1726
Baeolophus bicolor,36.0546729,-86.7185288,2017-12-07,1727
Baeolophus bicolor,41.59119,-70.9602857,2016-11-19,1728
Baeolophus bicolor,35.917215,-84.011275,2014-09-23,1729
Baeolophus bicolor,41.0492693,-95.9776689,2017-01-28,1730
Baeolophus bicolor,32.8006406,-96.7647243,2016-12-06,1731
Baeolophus bicolor,44.1926668,-84.0836477,2015-02-11,1732
Baeolophus bicolor,40.0881771,-78.505099,2016-03-04,1733
Baeolophus bicolor,37.3568717,-76.9192636,2017-07-02,1734
Baeolophus bicolor,41.63449,-83.66163,2013-03-20,1735
Baeolophus bicolor,39.369092,-76.7785603,2014-03-01,1736
Baeolophus bicolor,39.3036068,-84.3911576,2016-04-14,1737
Baeolophus bicolor,34.7426782,-86.7358508,2017-01-29,1738
Baeolophus bicolor,41.6222198,-71.783461,2016-06-26,1739
Baeolophus bicolor,44.2515608,-86.2016673,2016-05-07,1740
Baeolophus bicolor,42.486482,-84.6589568,2017-01-05,1741
Baeolophus bicolor,30.6830279,-84.4570568,2016-05-05,1742
Baeolophus bicolor,36.2648123,-92.6024938,2014-04-18,1743
Baeolophus bicolor,37.0410416,-79.6962333,2017-05-29,1744
Baeolophus bicolor,33.0185237,-80.1692963,2017-03-06,1745
Baeolophus bicolor,41.3260533,-74.7931623,2013-06-16,1746
Baeolophus bicolor,38.9938389,-95.1767492,2014-07-02,1747
Baeolophus bicolor,36.1454429,-85.5314746,2016-01-15,1748
Baeolophus bicolor,38.3716112,-85.5013134,2015-12-31,1749
Baeolophus bicolor,37.4750539,-87.4967051,2014-01-02,1750
Baeolophus bicolor,35.441924,-80.775263,2015-04-29,1751
Baeolophus bicolor,35.4601587,-80.4146594,2017-05-27,1752
Baeolophus bicolor,42.876251,-72.2757227,2016-05-13,1753
Baeolophus bicolor,42.0773299,-84.1499305,2017-03-22,1754
Baeolophus bicolor,33.90953,-83.36345,2013-01-13,1755
Baeolophus bicolor,33.4720232,-84.3577695,2015-05-18,1756
Baeolophus bicolor,37.22125,-84.9294166,2015-05-28,1757
Baeolophus bicolor,42.1710091,-76.2175504,2017-07-20,1758
Baeolophus bicolor,39.382172,-97.1252651,2017-08-09,1759
Baeolophus bicolor,35.663408,-88.838749,2014-08-08,1760
Baeolophus bicolor,34.0307783,-83.923656,2016-12-14,1761
Baeolophus bicolor,38.8508364,-90.8068119,2016-05-29,1762
Baeolophus bicolor,29.7603277,-95.7094413,2014-11-04,1763
Baeolophus bicolor,43.2264982,-72.4267187,2017-01-20,1764
Baeolophus bicolor,40.62412,-74.79141,2015-02-19,1765
Baeolophus bicolor,40.3354102,-82.7579337,2016-01-18,1766
Baeolophus bicolor,45.517599,-91.973126,2017-09-25,1767
Baeolophus bicolor,41.963488,-80.5562472,2016-03-01,1768
Baeolophus bicolor,41.4886422,-87.1370349,2013-02-19,1769
Baeolophus bicolor,39.783853,-75.969877,2016-04-28,1770
Baeolophus bicolor,42.7019606,-84.3600655,2016-01-27,1771
Baeolophus bicolor,40.0611252,-82.5152421,2014-04-01,1772
Baeolophus bicolor,38.5844383,-75.27022,2015-01-10,1773
Baeolophus bicolor,34.9901408,-85.2453285,2014-01-23,1774
Baeolophus bicolor,40.8937351,-81.4118464,2014-01-30,1775
Baeolophus bicolor,42.9556006,-73.9944444,2017-02-17,1776
Baeolophus bicolor,39.7402934,-80.1040864,2017-05-13,1777
Baeolophus bicolor,30.276178,-81.655615,2013-03-30,1778
Baeolophus bicolor,39.1958487,-76.0962181,2015-01-01,1779
Baeolophus bicolor,41.4224559,-70.5710806,2017-04-01,1780
Baeolophus bicolor,40.7710775,-76.9866739,2016-02-14,1781
Baeolophus bicolor,38.6140705,-77.354688,2014-01-26,1782
Baeolophus bicolor,43.0546606,-73.1310135,2013-04-07,1783
Baeolophus bicolor,43.1644083,-76.3248896,2013-03-10,1784
Baeolophus bicolor,40.8369959,-72.8792238,2015-03-15,1785
Baeolophus bicolor,37.5345303,-77.8184634,2014-01-02,1786
Baeolophus bicolor,35.8875809,-78.9421158,2014-11-29,1787
Baeolophus bicolor,36.1083298,-79.0499868,2015-01-10,1788
Baeolophus bicolor,33.7903472,-84.6739483,2013-05-03,1789
Baeolophus bicolor,32.5057083,-86.1472321,2016-11-23,1790
Baeolophus bicolor,32.5533245,-85.0281796,2017-12-12,1791
Baeolophus bicolor,41.9253075,-83.9632487,2014-02-14,1792
Baeolophus bicolor,38.2904914,-76.8985919,2017-01-10,1793
Baeolophus bicolor,33.3938993,-84.4350815,2017-09-29,1794
Baeolophus bicolor,42.1026166,-79.480505,2013-03-03,1795
Baeolophus bicolor,31.91655,-82.10597,2014-06-16,1796
Baeolophus bicolor,33.956269,-80.944063,2015-02-27,1797
Baeolophus bicolor,43.210814,-70.8051252,2015-05-08,1798
Baeolophus bicolor,33.63008,-82.82738,2017-06-11,1799
Baeolophus bicolor,43.6243949,-85.0387265,2013-05-18,1800
Baeolophus bicolor,36.4909902,-82.5130615,2016-01-01,1801
Baeolophus bicolor,39.9610863,-74.3483582,2017-12-09,1802
Baeolophus bicolor,38.727331,-77.479428,2014-02-03,1803
Baeolophus bicolor,42.39287,-84.07722,2016-07-16,1804
Baeolophus bicolor,41.743041,-77.3045763,2017-12-08,1805
Baeolophus bicolor,35.7674791,-87.7846751,2016-04-16,1806
Baeolophus bicolor,43.78192,-70.00776,2015-10-04,1807
Baeolophus bicolor,30.5950562,-87.3505931,2017-01-08,1808
Baeolophus bicolor,40.7979185,-74.117648,2013-03-08,1809
Baeolophus bicolor,27.499826,-82.624568,2017-12-15,1810
Baeolophus bicolor,32.4011519,-88.6966717,2013-09-16,1811
Baeolophus bicolor,43.0211091,-85.4297457,2017-04-04,1812
Baeolophus bicolor,42.9039322,-85.4991245,2015-11-21,1813
Baeolophus bicolor,42.6541075,-74.0166759,2015-10-31,1814
Baeolophus bicolor,43.857634,-70.423949,2017-04-28,1815
Baeolophus bicolor,35.705373,-79.2773259,2017-07-02,1816
Baeolophus bicolor,39.0147949,-76.6724564,2016-05-06,1817
Baeolophus bicolor,33.43338,-83.6839,2017-06-04,1818
Baeolophus bicolor,38.4519251,-79.0379941,2015-11-01,1819
Baeolophus bicolor,42.233633,-71.070451,2016-11-08,1820
Baeolophus bicolor,41.734625,-74.166107,2017-05-08,1821
Baeolophus bicolor,42.5191457,-83.2343692,2013-03-02,1822
Baeolophus bicolor,40.3846477,-76.3642633,2015-08-27,1823
Baeolophus bicolor,35.2912927,-89.6699753,2017-06-09,1824
Baeolophus bicolor,42.61599,-85.41937,2014-07-09,1825
Baeolophus bicolor,44.2476463,-72.7634583,2016-01-02,1826
Baeolophus bicolor,41.387499,-81.6048574,2013-02-17,1827
Baeolophus bicolor,37.8926713,-78.2799576,2014-01-29,1828
Baeolophus bicolor,33.5789712,-83.3262455,2015-01-24,1829
Baeolophus bicolor,43.761316,-73.444588,2017-09-24,1830
Baeolophus bicolor,40.3853201,-75.9027171,2015-02-14,1831
Baeolophus bicolor,33.347186,-84.09659,2017-12-08,1832
Baeolophus bicolor,41.593037,-73.9338282,2014-02-16,1833
Baeolophus bicolor,40.832641,-74.33484,2017-04-25,1834
Baeolophus bicolor,43.0575964,-89.3396428,2016-12-11,1835
Baeolophus bicolor,43.388378,-83.886009,2016-02-02,1836
Baeolophus bicolor,39.185205,-96.56766,2015-04-23,1837
Baeolophus bicolor,41.203844,-85.818338,2015-04-30,1838
Baeolophus bicolor,41.5633659,-75.5814667,2017-03-15,1839
Baeolophus bicolor,41.5968957,-72.7405917,2016-07-13,1840
Baeolophus bicolor,42.7503212,-84.7505951,2017-01-12,1841
Baeolophus bicolor,36.9029178,-80.0299361,2017-08-15,1842
Baeolophus bicolor,33.9595885,-80.7770741,2014-03-24,1843
Baeolophus bicolor,39.442925,-85.14926,2016-01-02,1844
Baeolophus bicolor,29.6622945,-82.3617822,2015-06-01,1845
Baeolophus bicolor,36.1397754,-85.7361782,2017-09-28,1846
Baeolophus bicolor,40.59503,-75.489858,2016-12-10,1847
Baeolophus bicolor,44.105604,-71.154284,2017-07-08,1848
Baeolophus bicolor,41.7386566,-72.4614429,2015-06-14,1849
Baeolophus bicolor,41.425491,-73.162644,2016-02-14,1850
Baeolophus bicolor,33.5011973,-83.9978301,2016-04-02,1851
Baeolophus bicolor,39.8874629,-76.6590004,2017-06-14,1852
Baeolophus bicolor,39.7504565,-89.6120238,2015-04-08,1853
Baeolophus bicolor,41.896629,-85.853125,2016-03-19,1854
Baeolophus bicolor,36.783816,-86.033958,2017-03-20,1855
Baeolophus bicolor,28.8549449,-81.7856491,2015-05-09,1856
Baeolophus bicolor,38.5653478,-86.6729879,2017-10-26,1857
Baeolophus bicolor,40.5042389,-77.0609808,2016-01-01,1858
Baeolophus bicolor,40.7622994,-83.7951225,2015-11-15,1859
Baeolophus bicolor,28.9088711,-82.6511765,2016-02-16,1860
Baeolophus bicolor,42.1149,-76.375,2015-03-13,1861
Baeolophus bicolor,34.124666,-84.6549797,2013-04-23,1862
Baeolophus bicolor,41.4093172,-82.1105504,2016-04-12,1863
Baeolophus bicolor,41.326812,-82.356494,2017-07-03,1864
Baeolophus bicolor,39.166536,-84.3013948,2016-12-24,1865
Baeolophus bicolor,36.8317525,-82.2409487,2017-02-19,1866
Baeolophus bicolor,40.7767027,-77.7974591,2015-05-28,1867
Baeolophus bicolor,41.0981774,-81.5370163,2014-12-19,1868
Baeolophus bicolor,42.6133384,-71.8878472,2017-04-29,1869
Baeolophus bicolor,35.1297367,-80.4848957,2013-02-17,1870
Baeolophus bicolor,42.7905509,-70.8927155,2016-04-29,1871
Baeolophus bicolor,32.9776493,-82.3360276,2016-05-02,1872
Baeolophus bicolor,40.074286,-75.506179,2017-08-26,1873
Baeolophus bicolor,40.35338,-75.58931,2015-01-07,1874
Baeolophus bicolor,36.2341833,-86.7353976,2014-04-10,1875
Baeolophus bicolor,37.567356,-77.039127,2017-04-22,1876
Baeolophus bicolor,42.332405,-85.162154,2016-01-10,1877
Baeolophus bicolor,28.035474,-82.192289,2013-05-17,1878
Baeolophus bicolor,39.2840911,-84.6136093,2014-04-28,1879
Baeolophus bicolor,43.678462,-71.2967205,2017-08-11,1880
Baeolophus bicolor,35.1840859,-84.6454096,2015-12-07,1881
Baeolophus bicolor,37.446976,-77.380083,2017-05-31,1882
Baeolophus bicolor,41.8348833,-75.7117653,2017-03-18,1883
Baeolophus bicolor,35.9572703,-78.8281488,2014-05-28,1884
Baeolophus bicolor,34.787867,-92.6078796,2014-02-08,1885
Baeolophus bicolor,44.3478366,-73.0826426,2017-04-21,1886
Baeolophus bicolor,31.80829,-90.01057,2016-05-14,1887
Baeolophus bicolor,41.7509922,-72.8832766,2017-12-30,1888
Baeolophus bicolor,39.3376658,-82.1348759,2013-03-17,1889
Baeolophus bicolor,42.4387913,-71.0435361,2014-06-18,1890
Baeolophus bicolor,44.0607303,-69.5374274,2016-04-16,1891
Baeolophus bicolor,42.7266285,-78.8960089,2016-02-17,1892
Baeolophus bicolor,37.989779,-78.2339001,2016-09-21,1893
Baeolophus bicolor,38.545601,-80.720908,2013-05-01,1894
Baeolophus bicolor,40.7250743,-79.9766449,2017-02-23,1895
Baeolophus bicolor,44.7231069,-85.4859998,2015-03-16,1896
Baeolophus bicolor,39.2844352,-76.9368736,2015-04-26,1897
Baeolophus bicolor,43.3733902,-73.7825699,2014-11-28,1898
Baeolophus bicolor,30.3149397,-87.4870649,2017-08-07,1899
Baeolophus bicolor,41.5919667,-73.0751167,2015-02-13,1900
Baeolophus bicolor,42.4614917,-83.1173122,2015-09-24,1901
Baeolophus bicolor,34.010568,-84.0529552,2014-10-07,1902
Baeolophus bicolor,38.3740463,-93.755393,2015-05-09,1903
Baeolophus bicolor,35.950484,-86.658102,2017-06-01,1904
Baeolophus bicolor,35.2467702,-89.7193028,2017-05-06,1905
Baeolophus bicolor,35.7075405,-86.9837889,2017-09-23,1906
Baeolophus bicolor,36.7512341,-95.9225321,2017-04-20,1907
Baeolophus bicolor,41.0616302,-81.328804,2017-03-19,1908
Baeolophus bicolor,35.6569476,-84.2641926,2016-02-13,1909
Baeolophus bicolor,28.7086778,-81.419502,2017-04-03,1910
Baeolophus bicolor,41.396948,-81.387613,2014-12-25,1911
Baeolophus bicolor,32.5300902,-97.4079823,2016-10-21,1912
Baeolophus bicolor,40.3468357,-74.6992146,2016-11-16,1913
Baeolophus bicolor,40.2438613,-76.6887594,2015-01-09,1914
Baeolophus bicolor,34.1679435,-81.1872268,2016-02-11,1915
Baeolophus bicolor,34.9788959,-83.3348152,2015-01-19,1916
Baeolophus bicolor,37.3041871,-89.7136098,2015-06-02,1917
Baeolophus bicolor,39.6290913,-86.1712352,2013-04-28,1918
Baeolophus bicolor,32.5366111,-94.1498923,2017-01-31,1919
Baeolophus bicolor,34.061955,-84.67626,2017-01-29,1920
Baeolophus bicolor,39.6132858,-80.9775075,2013-05-16,1921
Baeolophus bicolor,38.5753592,-90.2669388,2016-12-30,1922
Baeolophus bicolor,43.4942772,-76.3069153,2013-03-22,1923
Baeolophus bicolor,28.9955362,-82.3653603,2017-02-20,1924
Baeolophus bicolor,41.9505651,-78.7078414,2017-07-12,1925
Baeolophus bicolor,35.797197,-87.459873,2016-09-18,1926
Baeolophus bicolor,42.2311926,-73.3672564,2017-04-30,1927
Baeolophus bicolor,42.9251437,-70.8338405,2016-02-14,1928
Baeolophus bicolor,37.379179,-84.631075,2017-11-04,1929
Baeolophus bicolor,42.50308,-78.644419,2016-04-17,1930
Baeolophus bicolor,33.4511149,-86.9955571,2017-03-18,1931
Baeolophus bicolor,33.7645122,-79.4034559,2014-09-08,1932
Baeolophus bicolor,39.0753767,-77.2684872,2013-10-12,1933
Baeolophus bicolor,36.3266049,-86.5565586,2014-03-03,1934
Baeolophus bicolor,42.5250609,-76.3209685,2013-03-02,1935
Baeolophus bicolor,39.1082852,-95.7049084,2013-05-02,1936
Baeolophus bicolor,33.9391148,-84.6967244,2017-01-15,1937
Baeolophus bicolor,42.0845523,-71.465292,2017-02-18,1938
Baeolophus bicolor,41.18842,-81.70141,2016-01-03,1939
Baeolophus bicolor,39.41633,-76.54955,2013-01-13,1940
Baeolophus bicolor,31.51683,-84.31676,2016-06-28,1941
Baeolophus bicolor,42.5005584,-72.2190897,2017-06-10,1942
Baeolophus bicolor,33.8213206,-84.2193812,2017-05-14,1943
Baeolophus bicolor,37.5800221,-84.2801456,2016-11-06,1944
Baeolophus bicolor,41.4130467,-73.4181949,2014-09-18,1945
Baeolophus bicolor,42.0520332,-72.5466728,2016-01-01,1946
Baeolophus bicolor,37.5917192,-77.3607284,2014-02-13,1947
Baeolophus bicolor,39.0709172,-76.2250605,2013-01-05,1948
Baeolophus bicolor,35.9268687,-85.5175781,2016-02-14,1949
Baeolophus bicolor,43.4158733,-84.8488095,2013-04-08,1950
Baeolophus bicolor,39.709997,-86.419355,2015-11-26,1951
Baeolophus bicolor,32.81148,-83.64893,2015-04-02,1952
Baeolophus bicolor,39.317535,-77.130127,2015-02-24,1953
Baeolophus bicolor,34.8512838,-82.5874901,2016-11-25,1954
Baeolophus bicolor,32.5592612,-86.4576441,2015-02-15,1955
Baeolophus bicolor,35.4889914,-91.9717669,2015-12-12,1956
Baeolophus bicolor,32.4210513,-81.7896456,2017-01-14,1957
Baeolophus bicolor,41.48947,-75.705007,2017-02-10,1958
Baeolophus bicolor,43.761275,-91.2035463,2015-04-18,1959
Baeolophus bicolor,41.1798224,-73.6109444,2013-05-06,1960
Baeolophus bicolor,42.2433005,-71.1978594,2013-10-12,1961
Baeolophus bicolor,30.1544139,-95.1861423,2013-05-05,1962
Baeolophus bicolor,44.184087,-76.2255666,2016-01-01,1963
Baeolophus bicolor,36.444416,-79.0882909,2017-02-17,1964
Baeolophus bicolor,39.7843711,-77.6680827,2013-11-15,1965
Baeolophus bicolor,44.2815524,-70.008672,2016-08-19,1966
Baeolophus bicolor,43.0107004,-83.4615952,2016-02-09,1967
Baeolophus bicolor,41.6465438,-81.2481451,2017-06-07,1968
Baeolophus bicolor,30.421273,-89.028058,2017-11-07,1969
Baeolophus bicolor,28.6235839,-81.0716128,2016-11-16,1970
Baeolophus bicolor,37.5502148,-78.3701885,2014-03-25,1971
Baeolophus bicolor,40.963928,-81.666072,2017-02-18,1972
Baeolophus bicolor,43.4611534,-90.5213856,2015-03-22,1973
Baeolophus bicolor,35.5329121,-81.9127675,2014-06-12,1974
Baeolophus bicolor,43.7269337,-84.0875369,2017-04-08,1975
Baeolophus bicolor,42.94873,-73.664201,2017-09-17,1976
Baeolophus bicolor,42.5203773,-90.6661963,2014-05-07,1977
Baeolophus bicolor,42.3233571,-85.5894801,2015-02-02,1978
Baeolophus bicolor,37.216543,-80.3650787,2015-06-11,1979
Baeolophus bicolor,33.272523,-83.215955,2015-06-02,1980
Baeolophus bicolor,30.2710061,-97.3817047,2013-09-17,1981
Baeolophus bicolor,42.3824037,-71.9455093,2016-04-13,1982
Baeolophus bicolor,30.52646,-84.01191,2015-07-19,1983
Baeolophus bicolor,39.6491704,-82.8062189,2014-02-16,1984
Baeolophus bicolor,44.0070999,-73.2574904,2013-02-25,1985
Baeolophus bicolor,30.744739,-81.920557,2015-06-01,1986
Baeolophus bicolor,30.5300692,-88.730092,2017-02-20,1987
Baeolophus bicolor,33.005336,-80.875801,2013-05-19,1988
Baeolophus bicolor,39.7704032,-75.680362,2014-08-30,1989
Baeolophus bicolor,42.5672113,-72.2185338,2015-04-13,1990
Baeolophus bicolor,36.1843812,-87.002846,2017-06-24,1991
Baeolophus bicolor,35.463776,-86.053198,2015-02-12,1992
Baeolophus bicolor,33.3537126,-84.9282827,2016-09-17,1993
Baeolophus bicolor,36.177498,-87.555,2014-03-03,1994
Baeolophus bicolor,43.2446417,-72.6163853,2017-11-24,1995
Baeolophus bicolor,35.9914364,-78.7011313,2017-01-28,1996
Baeolophus bicolor,44.8543477,-69.273262,2017-11-02,1997
Baeolophus bicolor,43.7384219,-72.5238848,2016-01-16,1998
Baeolophus bicolor,36.439568,-79.604788,2016-03-21,1999
Baeolophus bicolor,42.618433,-72.806857,2016-04-09,2000
Baeolophus bicolor,32.3637233,-94.8683167,2017-07-22,2001
Baeolophus bicolor,30.5393656,-90.1106143,2016-07-31,2002
Baeolophus bicolor,42.663768,-70.82551,2014-11-06,2003
Baeolophus bicolor,42.8177071,-73.3989717,2013-07-14,2004
Baeolophus bicolor,43.2658938,-71.5999496,2017-02-20,2005
Baeolophus bicolor,39.530372,-79.338166,2017-01-23,2006
Baeolophus bicolor,37.8840331,-79.3935156,2013-02-16,2007
Baeolophus bicolor,36.07852,-86.89454,2015-04-06,2008
Baeolophus bicolor,41.4609964,-72.2977638,2016-05-13,2009
Baeolophus bicolor,39.5990213,-79.6408635,2014-03-08,2010
Baeolophus bicolor,43.963631,-70.4207325,2015-05-10,2011
Baeolophus bicolor,36.6465983,-94.7172546,2014-09-24,2012
Baeolophus bicolor,38.3795089,-78.9725067,2015-10-25,2013
Baeolophus bicolor,39.4966231,-77.5597,2016-02-13,2014
Baeolophus bicolor,32.758529,-79.8483753,2017-10-02,2015
Baeolophus bicolor,36.0904534,-82.7716477,2013-01-28,2016
Baeolophus bicolor,37.8391785,-92.1083839,2015-04-10,2017
Baeolophus bicolor,39.62811,-76.07737,2016-05-16,2018
Baeolophus bicolor,43.4349005,-71.971254,2013-02-27,2019
Baeolophus bicolor,40.323841,-75.105118,2017-06-16,2020
Baeolophus bicolor,38.9427888,-86.5464216,2014-03-01,2021
Baeolophus bicolor,40.986669,-76.0621905,2017-02-17,2022
Baeolophus bicolor,33.9805939,-84.7193903,2014-02-16,2023
Baeolophus bicolor,39.112198,-95.081125,2016-04-22,2024
Baeolophus bicolor,43.0082974,-83.6238817,2017-03-14,2025
Baeolophus bicolor,39.7896351,-75.0205117,2015-04-04,2026
Baeolophus bicolor,43.460812,-86.207852,2017-01-01,2027
Baeolophus bicolor,34.0913359,-84.6057129,2013-02-15,2028
Baeolophus bicolor,38.2169,-75.5367,2013-05-05,2029
Baeolophus bicolor,40.5623245,-77.489769,2016-03-31,2030
Baeolophus bicolor,37.147799,-94.533558,2017-03-14,2031
Baeolophus bicolor,40.965375,-81.177108,2015-09-13,2032
Baeolophus bicolor,44.529786,-68.232945,2017-03-16,2033
Baeolophus bicolor,39.6980184,-75.7309887,2014-01-13,2034
Baeolophus bicolor,29.0829119,-81.0340094,2014-07-01,2035
Baeolophus bicolor,42.9764736,-89.2785394,2017-02-19,2036
Baeolophus bicolor,38.5680199,-89.8960419,2014-02-14,2037
Baeolophus bicolor,30.4114017,-87.6940513,2013-12-23,2038
Baeolophus bicolor,38.8992244,-75.7938516,2015-02-14,2039
Baeolophus bicolor,41.6606012,-85.8004761,2013-03-17,2040
Baeolophus bicolor,43.6243935,-72.5048141,2016-12-24,2041
Baeolophus bicolor,39.6329359,-84.0961146,2015-12-07,2042
Baeolophus bicolor,29.9731131,-84.3618949,2015-02-20,2043
Baeolophus bicolor,41.4219263,-71.6278919,2013-04-26,2044
Baeolophus bicolor,30.9510031,-94.4332194,2014-04-03,2045
Baeolophus bicolor,40.090248,-75.785374,2017-02-18,2046
Baeolophus bicolor,43.455649,-88.772095,2017-03-12,2047
Baeolophus bicolor,30.9036424,-96.6042423,2016-01-16,2048
Baeolophus bicolor,32.51776,-82.68964,2013-06-11,2049
Baeolophus bicolor,39.8793045,-75.5033088,2017-02-08,2050
Baeolophus bicolor,42.3879024,-76.4995623,2015-02-12,2051
Baeolophus bicolor,42.9569109,-72.2984837,2017-02-13,2052
Baeolophus bicolor,38.93368,-74.9618,2015-03-16,2053
Baeolophus bicolor,36.2675978,-86.8979931,2015-07-22,2054
Baeolophus bicolor,43.0480529,-89.0050364,2015-03-23,2055
Baeolophus bicolor,36.075068,-82.161987,2016-05-02,2056
Baeolophus bicolor,42.7882444,-72.2653681,2017-07-15,2057
Baeolophus bicolor,35.206,-84.813,2017-07-21,2058
Baeolophus bicolor,41.584634,-72.3161316,2016-01-08,2059
Baeolophus bicolor,42.8990018,-86.2066102,2016-01-02,2060
Baeolophus bicolor,36.9509207,-85.250473,2014-03-04,2061
Baeolophus bicolor,45.2482488,-74.1465569,2016-12-28,2062
Baeolophus bicolor,35.80484,-80.87622,2016-03-27,2063
Baeolophus bicolor,31.5609463,-84.0755452,2013-02-28,2064
Baeolophus bicolor,35.97561,-86.879999,2013-02-17,2065
Baeolophus bicolor,39.4901563,-94.1134787,2016-05-14,2066
Baeolophus bicolor,38.8492966,-77.2076263,2015-03-14,2067
Baeolophus bicolor,38.2588873,-76.4019406,2014-04-20,2068
Baeolophus bicolor,43.7195592,-72.1989352,2016-04-01,2069
Baeolophus bicolor,45.3557416,-73.7358195,2016-11-15,2070
Baeolophus bicolor,44.269123,-72.580993,2017-12-16,2071
Baeolophus bicolor,39.0282523,-86.5015411,2013-02-17,2072
Baeolophus bicolor,41.4140887,-74.9175739,2017-04-30,2073
Baeolophus bicolor,41.1595696,-87.5983876,2017-07-02,2074
Baeolophus bicolor,41.320992,-88.992603,2017-11-03,2075
Baeolophus bicolor,37.0111889,-94.5409584,2013-07-28,2076
Baeolophus bicolor,40.050485,-76.265753,2017-05-03,2077
Baeolophus bicolor,40.101754,-74.108114,2017-01-29,2078
Baeolophus bicolor,36.1346861,-81.1709404,2014-10-12,2079
Baeolophus bicolor,37.0658577,-78.2004958,2017-03-27,2080
Baeolophus bicolor,36.1877497,-80.3223699,2017-03-08,2081
Baeolophus bicolor,42.1292856,-76.889821,2015-03-17,2082
Baeolophus bicolor,38.5756822,-78.1044245,2017-02-08,2083
Baeolophus bicolor,33.076202,-97.078409,2017-07-12,2084
Baeolophus bicolor,39.691696,-86.04101,2013-06-25,2085
Baeolophus bicolor,39.6790723,-78.8035128,2015-05-17,2086
