,event_id,s_buff,product,variable,total_scenes,total_value_scenes,pixel_count,value,stdev,t_buff,notes
1455,5022,990,landsat8,derived:evi,2,2,2467.0,0.4197501302733673,0.09696250922272306,16,
1456,3497,30,landsat8,derived:evi,2,2,2.0,0.501038598775728,0.0,16,
1457,3497,120,landsat8,derived:evi,2,2,74.0,0.5052244963683683,0.0979879460468003,16,
1458,3497,240,landsat8,derived:evi,2,2,280.0,0.47775345289362925,0.15780767232146237,16,
1459,3497,990,landsat8,derived:evi,2,2,4824.0,0.5369718326661964,0.15826369839301568,16,
1460,1860,30,landsat8,derived:evi,3,3,3.0,0.20008822304028953,0.0,16,
1461,1860,120,landsat8,derived:evi,3,3,111.0,0.22983141655220551,0.0634361416184863,16,
1462,1860,240,landsat8,derived:evi,3,3,423.0,0.27956316556564714,0.09063917575195292,16,
1463,1860,990,landsat8,derived:evi,3,3,6436.0,0.3954041608884819,0.05801241286969541,16,
1464,4561,30,landsat8,derived:evi,2,1,1.0,0.5247876910528368,0.0,16,
1465,4561,120,landsat8,derived:evi,2,1,14.0,0.6256702064846227,0.10927968538801307,16,
1466,4561,240,landsat8,derived:evi,2,1,66.0,0.7451802962970484,0.17486185891810663,16,
1467,4561,990,landsat8,derived:evi,2,2,1074.0,0.667950008576868,0.1443793334854515,16,
1468,810,30,landsat8,derived:evi,2,1,2.0,0.5663980834902346,0.013560202480134342,16,
1469,810,120,landsat8,derived:evi,2,1,35.0,0.6529840565648045,0.07157175843605415,16,
1470,810,240,landsat8,derived:evi,2,1,141.0,0.6798333529028384,0.08458062583190265,16,
1471,810,990,landsat8,derived:evi,2,1,2396.0,0.6921253147999821,0.12081732645125615,16,
1472,3737,30,landsat8,derived:evi,1,1,3.0,0.5650110317272411,0.08812357130250113,16,
1473,3737,120,landsat8,derived:evi,1,1,35.0,0.6024595418096311,0.06756307362889784,16,
1474,3737,240,landsat8,derived:evi,1,1,140.0,0.6057346123358007,0.06853269658797422,16,
1475,3737,990,landsat8,derived:evi,1,1,2384.0,0.526222815986463,0.1990761404427789,16,
1476,3087,30,landsat8,derived:evi,2,1,1.0,0.42398406824611756,0.0,16,
1477,3087,120,landsat8,derived:evi,2,1,37.0,0.4308900873987835,0.09407573763456478,16,
1478,3087,240,landsat8,derived:evi,2,1,145.0,0.4735051197331395,0.08439266701069867,16,
1479,3087,990,landsat8,derived:evi,2,2,3282.0,0.4580198215820127,0.08401570765991959,16,
1480,2492,30,landsat8,derived:evi,1,1,2.0,0.7408500060712968,0.011244133975025328,16,
1481,2492,120,landsat8,derived:evi,1,1,36.0,0.6475138548867401,0.10081749399859315,16,
1482,2492,240,landsat8,derived:evi,1,1,143.0,0.6265010417270576,0.10317171942235917,16,
1483,2492,990,landsat8,derived:evi,1,1,2450.0,0.6267098808513171,0.12147270366234775,16,
1484,1915,30,landsat8,derived:evi,3,2,4.0,0.5779190040889799,0.06049896114873965,16,
1485,1915,120,landsat8,derived:evi,3,2,76.0,0.4775937181548423,0.17806780588107501,16,
1486,1915,240,landsat8,derived:evi,3,2,288.0,0.49855570181603687,0.1434840485612493,16,
1487,1915,990,landsat8,derived:evi,3,3,4836.0,0.4217094875180523,0.09474784336522905,16,
1488,3337,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1489,3337,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1490,3337,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1491,3337,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1492,3232,30,landsat8,derived:evi,0,0,,,,16,No scenes found
1493,3232,120,landsat8,derived:evi,0,0,,,,16,No scenes found
1494,3232,240,landsat8,derived:evi,0,0,,,,16,No scenes found
1495,3232,990,landsat8,derived:evi,0,0,,,,16,No scenes found
1496,3072,30,landsat8,derived:evi,1,1,2.0,0.48846635723725984,0.003778695911008878,16,
1497,3072,120,landsat8,derived:evi,1,1,37.0,0.5565031131239017,0.06624986028189307,16,
1498,3072,240,landsat8,derived:evi,1,1,141.0,0.6064227377185165,0.08035777254645284,16,
1499,3072,990,landsat8,derived:evi,1,1,2412.0,0.6295875652715934,0.12124466733167562,16,
1500,102,30,landsat8,derived:evi,2,1,1.0,0.49941047522423565,0.0,16,
1501,102,120,landsat8,derived:evi,2,1,37.0,0.5083211785592583,0.1345884509989475,16,
1502,102,240,landsat8,derived:evi,2,1,133.0,0.5380106627419705,0.1652868025744081,16,
1503,102,990,landsat8,derived:evi,2,1,1875.0,0.6161358400214716,0.25352942941327455,16,
1504,3268,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1505,3268,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1506,3268,240,landsat8,derived:evi,1,1,11.0,0.6034097515549077,0.07839607350826874,16,
1507,3268,990,landsat8,derived:evi,1,1,943.0,0.5283894709811063,0.2543794356039455,16,
1508,2464,30,landsat8,derived:evi,1,1,1.0,0.12336370201633051,0.0,16,
1509,2464,120,landsat8,derived:evi,1,1,38.0,0.1217553453672174,0.26303896015357986,16,
1510,2464,240,landsat8,derived:evi,1,1,145.0,0.06303264777959319,0.24574642583120798,16,
1511,2464,990,landsat8,derived:evi,1,1,2238.0,0.2172739148259109,0.3133882380906575,16,
1512,1978,30,landsat8,derived:evi,3,2,8.0,0.47981187919747853,0.025650169727736337,16,
1513,1978,120,landsat8,derived:evi,3,2,70.0,0.45736591303275276,0.08927120259809956,16,
1514,1978,240,landsat8,derived:evi,3,2,294.0,0.3955969607472168,0.11099360576475925,16,
1515,1978,990,landsat8,derived:evi,3,3,4978.0,0.33676995557773254,0.11006838482437194,16,
1516,3050,30,landsat8,derived:evi,1,1,3.0,0.4180093856783249,0.042677490257967986,16,
1517,3050,120,landsat8,derived:evi,1,1,37.0,0.4121163038694659,0.060825017843759786,16,
1518,3050,240,landsat8,derived:evi,1,1,147.0,0.4044209540038676,0.08125997768234403,16,
1519,3050,990,landsat8,derived:evi,1,1,2478.0,0.42555869570341054,0.0925528970768626,16,
1520,4647,30,landsat8,derived:evi,1,1,1.0,0.39447027984199123,0.0,16,
1521,4647,120,landsat8,derived:evi,1,1,37.0,0.5344313603276242,0.14227565846328052,16,
1522,4647,240,landsat8,derived:evi,1,1,143.0,0.6593769599268412,0.14643520373569957,16,
1523,4647,990,landsat8,derived:evi,1,1,2461.0,0.7472693610505764,0.13483839571278267,16,
1524,1405,30,landsat8,derived:evi,1,1,1.0,0.5550526195163992,0.0,16,
1525,1405,120,landsat8,derived:evi,1,1,37.0,0.4486926897692472,0.1417770087612673,16,
1526,1405,240,landsat8,derived:evi,1,1,145.0,0.4695043899362159,0.1366299790580321,16,
1527,1405,990,landsat8,derived:evi,1,1,2499.0,0.421415676391072,0.19516131029062328,16,
1528,2443,30,landsat8,derived:evi,1,1,3.0,0.5876560572577554,0.04143177820978745,16,
1529,2443,120,landsat8,derived:evi,1,1,38.0,0.7394805983742058,0.14340324179830158,16,
1530,2443,240,landsat8,derived:evi,1,1,147.0,0.733482518794765,0.16543495526222501,16,
1531,2443,990,landsat8,derived:evi,1,1,2494.0,0.7563133913108686,0.12300452819805187,16,
1532,2143,30,landsat8,derived:evi,2,2,8.0,0.4710166638824685,0.02464116045863122,16,
1533,2143,120,landsat8,derived:evi,2,2,64.0,0.4997693461143635,0.11405150430606147,16,
1534,2143,240,landsat8,derived:evi,2,2,290.0,0.5281878440796166,0.10546775546284885,16,
1535,2143,990,landsat8,derived:evi,2,2,4431.0,0.42802434775014464,0.13581077260636903,16,
1536,4468,30,landsat8,derived:evi,0,0,,,,16,No scenes found
1537,4468,120,landsat8,derived:evi,0,0,,,,16,No scenes found
1538,4468,240,landsat8,derived:evi,0,0,,,,16,No scenes found
1539,4468,990,landsat8,derived:evi,0,0,,,,16,No scenes found
1540,1290,30,landsat8,derived:evi,2,1,4.0,0.5565389369389524,0.022316242196780838,16,
1541,1290,120,landsat8,derived:evi,2,2,33.0,0.46555347026293964,0.025565031411682464,16,
1542,1290,240,landsat8,derived:evi,2,2,159.0,0.47720333843736806,0.04861718198763827,16,
1543,1290,990,landsat8,derived:evi,2,2,2752.0,0.4738329400079137,0.14393041306162146,16,
1544,1130,30,landsat8,derived:evi,0,0,,,,16,No scenes found
1545,1130,120,landsat8,derived:evi,0,0,,,,16,No scenes found
1546,1130,240,landsat8,derived:evi,0,0,,,,16,No scenes found
1547,1130,990,landsat8,derived:evi,0,0,,,,16,No scenes found
1548,3006,30,landsat8,derived:evi,3,3,6.0,0.6566245840421202,0.010364510868915211,16,
1549,3006,120,landsat8,derived:evi,3,3,111.0,0.5938430001299011,0.06440059977605044,16,
1550,3006,240,landsat8,derived:evi,3,3,427.0,0.5641328938900956,0.09417062256287673,16,
1551,3006,990,landsat8,derived:evi,3,3,6345.0,0.5502725229792839,0.17464021222570272,16,
1552,2730,30,landsat8,derived:evi,0,0,,,,16,No scenes found
1553,1269,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1554,2730,120,landsat8,derived:evi,0,0,,,,16,No scenes found
1555,1269,120,landsat8,derived:evi,1,1,1.0,0.5065496623573353,0.0,16,
1556,2730,240,landsat8,derived:evi,0,0,,,,16,No scenes found
1557,1269,240,landsat8,derived:evi,1,1,5.0,0.5719673907967382,0.16006445295038432,16,
1558,2730,990,landsat8,derived:evi,0,0,,,,16,No scenes found
1559,1269,990,landsat8,derived:evi,1,1,1138.0,0.5835115718509979,0.1433643763519262,16,
1560,911,30,landsat8,derived:evi,3,1,2.0,0.517469647234611,0.03938476410164382,16,
1561,911,120,landsat8,derived:evi,3,1,36.0,0.5459688777094936,0.11145936264823006,16,
1562,911,240,landsat8,derived:evi,3,2,144.0,0.43711166425996356,0.07750791818204197,16,
1563,911,990,landsat8,derived:evi,3,3,2416.0,0.4655650386843336,0.10796790576571562,16,
1564,2764,30,landsat8,derived:evi,2,2,4.0,0.6714131709590657,0.007169102105351044,16,
1565,2764,120,landsat8,derived:evi,2,2,72.0,0.5316952619880164,0.09336188034761117,16,
1566,2764,240,landsat8,derived:evi,2,2,282.0,0.5458919178564456,0.09930697003618774,16,
1567,2764,990,landsat8,derived:evi,2,2,4169.0,0.44885618118087145,0.24675822166367278,16,
1568,1248,30,landsat8,derived:evi,2,1,2.0,0.5462651715839406,0.02306944976750147,16,
1569,1248,120,landsat8,derived:evi,2,1,34.0,0.5903245175398122,0.08364810744913537,16,
1570,1248,240,landsat8,derived:evi,2,2,179.0,0.5787612236086539,0.06921848123866636,16,
1571,1248,990,landsat8,derived:evi,2,2,3453.0,0.5317536138704839,0.15293794085758183,16,
1572,1345,30,landsat8,derived:evi,1,1,2.0,0.21295958112034086,0.0004858691476556931,16,
1573,1345,120,landsat8,derived:evi,1,1,36.0,0.22622125855734054,0.06161280987284687,16,
1574,1345,240,landsat8,derived:evi,1,1,139.0,0.27346306809485177,0.11919334539287262,16,
1575,1345,990,landsat8,derived:evi,1,1,2373.0,0.302394142836088,0.175283684955644,16,
1576,2004,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1577,2004,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1578,2004,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1579,2004,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1580,4721,30,landsat8,derived:evi,2,2,4.0,0.11306410012522933,0.007999764779771545,16,
1581,4721,120,landsat8,derived:evi,2,2,64.0,0.10774038373870856,0.014195959027099584,16,
1582,4721,240,landsat8,derived:evi,2,2,250.0,0.11736782102820276,0.028590725818909403,16,
1583,4721,990,landsat8,derived:evi,2,2,3009.0,0.12675972261401802,0.04248313650365243,16,
1584,4731,30,landsat8,derived:evi,1,1,2.0,0.8534869657656824,0.005137130945658375,16,
1585,4731,120,landsat8,derived:evi,1,1,37.0,0.8724298017591774,0.09027206168052528,16,
1586,4731,240,landsat8,derived:evi,1,1,146.0,0.8404961199054239,0.1204744095616306,16,
1587,4731,990,landsat8,derived:evi,1,1,2474.0,0.7981406915538164,0.16009032556368688,16,
1588,1713,30,landsat8,derived:evi,2,2,4.0,0.5823364737802684,0.07743124527855005,16,
1589,1713,120,landsat8,derived:evi,2,2,78.0,0.5540911426140738,0.07925959028405322,16,
1590,1713,240,landsat8,derived:evi,2,2,296.0,0.5550360097278512,0.06420111061841909,16,
1591,1713,990,landsat8,derived:evi,2,2,5057.0,0.5183660091461456,0.14962907900170697,16,
1592,4285,30,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
1593,4285,120,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
1594,4285,240,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
1595,4285,990,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
1596,478,30,landsat8,derived:evi,3,2,4.0,0.35599744645911285,0.06397520388865335,16,
1597,478,120,landsat8,derived:evi,3,2,66.0,0.29680071733418756,0.06221945649280622,16,
1598,478,240,landsat8,derived:evi,3,2,266.0,0.30860612588970726,0.061470254486561245,16,
1599,478,990,landsat8,derived:evi,3,2,4496.0,0.3186480896056401,0.1168712887448407,16,
1600,2696,30,landsat8,derived:evi,1,1,2.0,0.5479136642646968,0.017608119915164422,16,
1601,2696,120,landsat8,derived:evi,1,1,39.0,0.5448274842255407,0.06026860251035153,16,
1602,2696,240,landsat8,derived:evi,1,1,148.0,0.5444282324351865,0.06402747577777289,16,
1603,2696,990,landsat8,derived:evi,1,1,2389.0,0.48413800608376534,0.12674787622411657,16,
1604,5014,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1605,5014,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1606,5014,240,landsat8,derived:evi,1,1,2.0,0.3175794869661823,2.2912662189789046e-07,16,
1607,5014,990,landsat8,derived:evi,1,1,74.0,0.28560852652890273,0.0148651604904912,16,
1608,3414,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
1609,3414,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
1610,3414,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
1611,3414,990,landsat8,derived:evi,2,2,166.0,0.39596814598533303,0.06308456731787718,16,
1612,3849,30,landsat8,derived:evi,1,1,2.0,0.790461749346835,0.09002702953139419,16,
1613,3849,120,landsat8,derived:evi,1,1,34.0,0.6826072977093437,0.1175421699875398,16,
1614,3849,240,landsat8,derived:evi,1,1,134.0,0.6240630208109286,0.10448768944380452,16,
1615,3849,990,landsat8,derived:evi,1,1,2291.0,0.5750830965220104,0.10959687157053388,16,
1616,2563,30,landsat8,derived:evi,1,1,2.0,0.18588390014377876,0.02560978550939874,16,
1617,2563,120,landsat8,derived:evi,1,1,34.0,0.23019848117875744,0.04727055202740008,16,
1618,2563,240,landsat8,derived:evi,1,1,133.0,0.251096546380094,0.06971903195036035,16,
1619,2563,990,landsat8,derived:evi,1,1,2298.0,0.25419281426010554,0.06839960808047078,16,
1620,1396,30,landsat8,derived:evi,2,1,2.0,0.5222741620078162,0.05992055991910861,16,
1621,1396,120,landsat8,derived:evi,2,1,34.0,0.5573414904188391,0.08454965466228896,16,
1622,1396,240,landsat8,derived:evi,2,1,135.0,0.5881025007695354,0.08762851753231794,16,
1623,1396,990,landsat8,derived:evi,2,1,2309.0,0.6335913362901859,0.12524232178191566,16,
1624,1573,30,landsat8,derived:evi,0,0,,,,16,No scenes found
1625,1573,120,landsat8,derived:evi,0,0,,,,16,No scenes found
1626,1573,240,landsat8,derived:evi,0,0,,,,16,No scenes found
1627,1573,990,landsat8,derived:evi,0,0,,,,16,No scenes found
1628,2213,30,landsat8,derived:evi,1,1,2.0,0.499847578433428,0.02231355003912161,16,
1629,2213,120,landsat8,derived:evi,1,1,32.0,0.4499605718185252,0.0914122343906277,16,
1630,2213,240,landsat8,derived:evi,1,1,131.0,0.4786069783712847,0.09760824345247493,16,
1631,2213,990,landsat8,derived:evi,1,1,2183.0,0.4749079064169225,0.13229369760025186,16,
1632,4500,30,landsat8,derived:evi,2,1,2.0,0.5214003951187506,0.0016083194387818134,16,
1633,4500,120,landsat8,derived:evi,2,1,35.0,0.45963646763410915,0.052091464367360146,16,
1634,4500,240,landsat8,derived:evi,2,1,135.0,0.46635870141914143,0.054324483479178946,16,
1635,4500,990,landsat8,derived:evi,2,1,2314.0,0.45316335192575286,0.08891200351718248,16,
1636,1328,30,landsat8,derived:evi,2,2,6.0,0.3893544477242108,0.02669247544054779,16,
1637,1328,120,landsat8,derived:evi,2,2,62.0,0.4556954852462522,0.055414315730356066,16,
1638,1328,240,landsat8,derived:evi,2,2,248.0,0.45045490831565976,0.06476330913557757,16,
1639,1328,990,landsat8,derived:evi,2,2,4103.0,0.42044597438958287,0.08612114773707455,16,
1640,2359,30,landsat8,derived:evi,0,0,,,,16,No scenes found
1641,2359,120,landsat8,derived:evi,0,0,,,,16,No scenes found
1642,2359,240,landsat8,derived:evi,0,0,,,,16,No scenes found
1643,2359,990,landsat8,derived:evi,0,0,,,,16,No scenes found
1644,1977,30,landsat8,derived:evi,2,2,4.0,0.35069188939943186,0.0716991513388543,16,
1645,1977,120,landsat8,derived:evi,2,2,66.0,0.34796300721726264,0.0972037467242308,16,
1646,1977,240,landsat8,derived:evi,2,2,266.0,0.3233399398428558,0.124287046242568,16,
1647,1977,990,landsat8,derived:evi,2,2,4384.0,0.4512634302497944,0.273389718851916,16,
1648,1096,30,landsat8,derived:evi,2,2,4.0,0.5289247030004176,0.030292958284450944,16,
1649,1096,120,landsat8,derived:evi,2,2,70.0,0.51207753049481,0.0525781886325111,16,
1650,1096,240,landsat8,derived:evi,2,2,280.0,0.47688637502090225,0.06438490086050215,16,
1651,1096,990,landsat8,derived:evi,2,2,4577.0,0.4267129715028225,0.08252702591994175,16,
1652,1916,30,landsat8,derived:evi,2,2,4.0,0.18246105289615544,0.0022586130436959007,16,
1653,1916,120,landsat8,derived:evi,2,2,72.0,0.19720670058567685,0.010397859270134598,16,
1654,1916,240,landsat8,derived:evi,2,2,280.0,0.197479768449843,0.01076054651334174,16,
1655,1916,990,landsat8,derived:evi,2,2,4655.0,0.3654563062901418,0.2784778123695092,16,
1656,1283,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1657,1283,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1658,1283,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1659,1283,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1660,4188,30,landsat8,derived:evi,0,0,,,,16,No scenes found
1661,261,30,landsat8,derived:evi,3,2,4.0,0.3510895556231573,0.012414198271300914,16,
1662,4188,120,landsat8,derived:evi,0,0,,,,16,No scenes found
1663,261,120,landsat8,derived:evi,3,2,66.0,0.46628602789610973,0.1816302284608966,16,
1664,4188,240,landsat8,derived:evi,0,0,,,,16,No scenes found
1665,261,240,landsat8,derived:evi,3,2,270.0,0.4857440741265752,0.19502889881905722,16,
1666,4188,990,landsat8,derived:evi,0,0,,,,16,No scenes found
1667,261,990,landsat8,derived:evi,3,2,4530.0,0.4572578377025769,0.18221544928969538,16,
1668,1607,30,landsat8,derived:evi,2,2,8.0,0.6103960492966685,0.035164607696940145,16,
1669,1607,120,landsat8,derived:evi,2,2,64.0,0.5555809581272032,0.05447230098189339,16,
1670,1607,240,landsat8,derived:evi,2,2,264.0,0.5581810563893597,0.06252516708824388,16,
1671,1607,990,landsat8,derived:evi,2,2,4522.0,0.48254628810291655,0.1007612907370815,16,
1672,5114,30,landsat8,derived:evi,3,1,1.0,0.7085652378913281,0.0,16,
1673,5114,120,landsat8,derived:evi,3,1,35.0,0.7164869898241598,0.08246403449986536,16,
1674,5114,240,landsat8,derived:evi,3,1,135.0,0.7114887743168079,0.07937065671405988,16,
1675,5114,990,landsat8,derived:evi,3,1,2265.0,0.6532998132816551,0.11645675972457571,16,
1676,1375,30,landsat8,derived:evi,3,2,4.0,0.2887171027385975,0.00851116868047952,16,
1677,1375,120,landsat8,derived:evi,3,2,67.0,0.25637449917150734,0.05773772754932947,16,
1678,1375,240,landsat8,derived:evi,3,2,238.0,0.24799474700548213,0.05671411002367223,16,
1679,1375,990,landsat8,derived:evi,3,2,3550.0,0.31600574931730474,0.06061883432656333,16,
