event_id,lat,lng,date
6514d116-f51f-4da3-9ae1-09679d77722d,37.125269,-93.480552,2014-09-17
3317e0a9-3d95-4489-b456-b76c4bb7ea00,37.131691,-81.391191,2013-07-14
b7f895cb-ee15-4e16-9226-5fc4bc20c4eb,37.1399298,-81.5887213,2016-01-21
ed5b36e3-832d-4ad1-8930-df1ce0d8da6b,37.1433325,-82.459295,2017-02-19
f0b73697-75a4-4dc8-838d-6ba92f867061,37.143668,-80.5617933,2017-04-16
0c6b7ae2-b606-4ebf-ae87-ec06448323c8,37.147799,-94.533558,2017-03-14
96f201c8-0411-4cab-ac88-9fba723d6b59,37.1493414,-93.3034086,2016-03-03
48788ef6-9205-439b-beda-444c21045312,37.1555795,-77.4707794,2017-01-07
c47c94f6-668d-4c56-bfda-435b2902e564,37.1683832,-75.9830677,2014-10-27
cb5536c4-5034-4498-bf4f-b27bac5bde50,37.17308,-76.804576,2017-02-18
fbb2c5b0-4ae8-4c23-9120-cb14ff336cf0,37.1737001,-82.3221554,2017-08-04
214ffcc4-8136-4cdb-b08a-788b42db06d9,37.17504,-93.1359,2015-01-06
d19efd3b-94e5-4d0a-b95f-8513706bf841,37.18003,-80.42156,2017-03-30
4e368e43-f904-4458-b46f-9a227c3fbb8b,37.1820555,-82.00909,2014-03-26
ab68d1b6-5098-491b-90bb-782dc5548b73,37.182608,-84.658483,2015-12-22
b2bbcef5-0b77-484d-afe5-73354e8f9cff,37.1834117,-84.1520494,2016-10-18
5d2dafbc-ae60-4ca3-ad94-99333dcd51e7,37.1939511,-85.0655621,2016-09-16
6966da67-4afa-4d76-b622-365ed2c1506c,37.194897,-76.931008,2017-04-05
865ff00c-87a9-4b3a-b1f4-f1054cd7ec3b,37.1981722,-76.483874,2015-11-25
cb7565f5-0904-4a16-8844-f02d81c6ec95,37.198594,-93.223532,2015-10-06
224c95d0-7788-430a-8bae-71d73ed70cf3,37.2010052,-92.9956627,2014-02-23
96c142bf-367f-4ef9-a5f2-6896828ac45e,37.207814,-87.167737,2013-03-26
98840358-04d0-48a8-9ab7-b8f497c19676,37.2108364,-80.0137469,2015-11-13
96447df2-b387-4410-9ee3-db490119139b,37.216543,-80.3650787,2015-06-11
65cd90cb-892d-46b3-a4a2-7bbee869be0a,37.22125,-84.9294166,2015-05-28
88c69559-abcc-4f42-b1b5-15ac13345154,37.2233839,-78.663639,2016-01-03
8e3661dc-a836-45d6-ada2-2b2986754187,37.2239726,-76.6942692,2015-04-29
bef926d8-7aa9-4997-9695-5f83940a0d50,37.2243757,-79.8085928,2014-03-22
73f23ce9-ad5b-4e82-8c18-d53df609fbab,37.2259369,-76.7571564,2017-10-29
d78a38eb-9429-4212-b05a-02c400b7b57d,37.2304273,-78.4204875,2014-05-14
bad9b412-14e8-4d40-ab87-0b3d71025588,37.2458139,-79.9462802,2014-03-19
d8e5596e-985e-4ca6-9de1-4749053ff0f3,37.2466351,-80.4386893,2016-03-20
43abc9dd-a3c4-46e4-8ca8-f1cceb27a73a,37.2491193,-76.820097,2017-01-20
89667406-6a5c-4c8d-8d76-8f9653e0940c,37.250463,-89.378809,2017-04-22
ceedecb4-e333-43ca-ab37-a5eb35e079ba,37.2622273,-79.0334327,2017-11-21
c84080fe-252d-4bf5-8341-ab3257cdb148,37.2643195,-78.4674668,2013-10-29
023d5f0f-31cc-4527-a792-8e61364549cc,37.2651563,-77.9087745,2014-04-30
581d3e0d-85ac-4cc1-ba3a-fc4797390d00,37.2652758,-80.0438976,2014-02-14
58e7aba9-1a64-452d-8242-aceafaf59259,37.27029,-77.147639,2017-06-11
51af14f4-cbe4-478d-92cd-83577b577ef7,37.274051,-88.929779,2016-05-03
f3f4f297-0de0-48d7-892e-745474479fb1,37.2790471,-79.332903,2013-04-14
8c9e7eb4-da28-4120-abd6-b91bc215c748,37.2798922,-77.4151182,2016-02-14
f85c9637-70aa-4902-a51a-e45fb075432f,37.2865847,-78.5545903,2017-05-11
2fcba345-1055-446b-9b59-cf5d55991fe1,37.287598,-97.161573,2016-05-13
8a1fde84-924f-40fa-9c36-bbe9196732bb,37.2916033,-80.1404585,2016-02-15
993d042d-3db2-44f3-af08-3a886d8a93d1,37.2946335,-93.430826,2013-04-17
621b24c9-12a9-4bde-b932-6b13ea88ee20,37.2976361,-76.652019,2015-10-16
3b511cfb-eb34-4430-8740-77ac2f1afddd,37.3041871,-89.7136098,2015-06-02
90fac526-37a3-4c24-9678-b731bdb700d7,37.309289,-76.74015,2013-12-29
b6a71ad4-3f44-4062-81c7-10a3cf0ac4f3,37.3099186,-76.8955475,2016-06-19
b6fc8f06-ada4-42a5-9365-d9313e37112b,37.312442,-85.7394534,2015-06-13
af93d967-4345-4a37-bcf9-69a66d3f70b3,37.3138695,-78.4414977,2017-01-23
e97317b6-4b9b-4597-b291-1d5073fdb8f5,37.3184685,-79.9185771,2014-04-05
4eafb291-9873-4a1a-8556-f539e68f9feb,37.3221716,-80.0142109,2016-05-10
cc5b80ff-e102-48f0-9cf9-38c3498f6796,37.3267232,-87.4925423,2016-02-10
c3083ef0-6bd4-4efa-921b-1bd4081cd87c,37.327137,-77.5048757,2013-01-03
23c4a307-00ae-43ff-811e-6e85677dfcf2,37.3285646,-77.3724496,2017-01-13
c62755ba-e2ea-4c94-b484-88085ab60563,37.3339448,-76.5153766,2015-02-12
87620ce3-37e7-41a5-b2f7-eaf6baff5a0a,37.3368861,-81.1473714,2016-11-23
dfbc0849-f3e8-48e2-bae1-c059570345c6,37.336951,-76.5895081,2017-12-14
4187d602-9cdb-4ffd-bf57-73fec0478a16,37.3426368,-78.971686,2017-03-10
ac50219d-48ce-4b2b-b0ca-0acc93b718e1,37.3473151,-89.8673701,2015-04-20
315ac590-a44b-4e44-900a-b44f5e85bf45,37.348477,-79.209955,2017-02-11
7ac3efbf-4f06-4ef2-894a-58e2369371fa,37.349041,-79.7862396,2013-03-21
32eeabf6-bfb8-483c-88f6-c0036daa4d94,37.350745,-90.095468,2017-11-07
3feffec0-0aae-4d8b-9931-33821aedba62,37.35381,-89.50272,2016-12-25
64fc9174-f79a-4a94-b55f-94015423da27,37.35407,-77.44386,2013-04-28
4635860a-f907-483b-a0e1-f8faed667649,37.3568717,-76.9192636,2017-07-02
9485d63d-0ed2-4967-a7df-4c70d7c023f8,37.3624147,-76.7021227,2015-01-08
d32b1f39-510e-46fd-876d-a249ff404308,37.3631153,-87.8651762,2015-05-13
890c19b0-cffc-4db5-ba3e-eff7dabaece7,37.3694455,-76.8166637,2016-10-02
b93f1e88-db99-4b3f-b4d7-d65f1b5cbb97,37.3699952,-79.3256825,2015-04-16
d7f590d9-6ef2-4823-ac03-e92fcb65cb11,37.3748016,-89.645992,2016-10-18
7d42ceef-d775-4f08-a772-8b5ade4f3cf4,37.3766658,-90.0447553,2016-10-03
59f9b59a-e4e5-447a-8859-860ceb11198d,37.379179,-84.631075,2017-11-04
45834975-b97f-4948-89c0-674764b41200,37.37987,-77.76845,2014-01-06
dd4ba3d3-080c-4e9d-9b79-0e853b4574f9,37.3811163,-80.1026192,2016-06-20
fa5f60f8-4b6c-4b72-8b3b-66f7d61d35a1,37.38486,-77.2363,2014-06-07
1a150bb7-2214-44f8-a6fa-eebd0f8a0d51,37.3850915,-79.8317435,2014-02-23
b281ed3d-80c0-4dc0-a474-54516bcef4d0,37.387051,-93.9514196,2017-10-02
dea9f98f-d88f-4e9c-a244-13bfe3f07d56,37.3895677,-80.8311509,2017-12-24
561b7283-6501-4e24-bba6-5f99f80736cb,37.40587,-79.2678145,2016-02-18
02eb4bd7-2bf8-4ca6-a256-849875fd2c69,37.410511,-76.6267204,2013-03-31
2026db02-a34c-40d4-9695-3952024399dd,37.4163483,-78.4383273,2017-01-08
ed28e9fd-fe31-42a2-87fa-c159f059ef83,37.4181633,-76.5293884,2014-05-24
5da8cc0f-eaa5-4d84-9be1-3457ee5a0e89,37.4235767,-81.0178096,2017-11-04
063b042b-ece2-4355-86d5-3c5859285985,37.4242766,-77.6883388,2015-03-04
aac4ca9b-2910-4ef8-b295-81ae669df8a7,37.4303645,-77.4869585,2015-03-05
7fef9645-2d51-4e4a-9387-292ff4911848,37.4317276,-79.3391365,2013-01-01
c2e6a47e-f2d3-4cf8-ac2d-c3f601aab9b8,37.4317464,-82.872418,2013-01-05
d1541824-18b2-44d9-b802-68786379ce62,37.4403739,-89.2151642,2014-02-15
ae21f60d-b8c2-414f-a245-9d712e525419,37.443241,-77.249906,2017-06-08
cc9778e7-f6fb-4b21-88c2-e8422dd4ff7e,37.446976,-77.380083,2017-05-31
91a47738-8ea3-425a-9c76-2aa7cea971ce,37.4530362,-77.7431524,2016-02-15
5672c77d-a233-4248-9842-be24619af6b7,37.4532534,-79.1908211,2017-12-03
9448c0de-bf3c-4fc8-a25d-b510c310de19,37.455272,-77.147383,2017-05-19
d63fa699-33f2-4b77-b348-2495562ccd42,37.459808,-79.5868566,2014-06-18
dfea9964-eda1-454f-9126-511b1afdd3b1,37.4605465,-79.1143835,2016-03-04
43aa83b3-0011-4610-901f-b0d7ad41dff4,37.4629792,-78.4218274,2017-05-11
9ab7fbdf-d44a-474f-866f-f1b96a91234c,37.4691701,-91.9104409,2016-05-14
14b3ebe2-d870-4da9-b19d-51f26cf93675,37.4750539,-87.4967051,2014-01-02
21e05567-5f43-4860-a708-ac5f2cfca2dd,37.4818908,-79.0466684,2017-02-22
9c001403-b1c3-45f9-a6fc-ddea0ddd42d6,37.4887601,-77.5729115,2017-05-09
684a5e57-8bc3-45eb-b1c9-983ec0dafe22,37.49574,-89.35696,2015-07-24
7536ca36-bef5-4a6c-8f05-4c2c5a1387ce,37.4968396,-76.7228079,2017-05-07
1be826a8-69ee-4d14-a944-0c7aa9ed97cc,37.5020624,-95.2514488,2017-08-12
525877a9-3820-4095-8b92-97c119018b9e,37.5032393,-89.6386528,2017-05-10
cc182dc7-a6dd-4be5-8f9e-ea7060ae6fe0,37.505831,-77.175045,2017-04-11
50125247-9ddc-4bf1-a0b4-de0b7e242f63,37.5153728,-80.615412,2014-12-19
b877d194-3080-4cee-bd3c-4baae8cdd762,37.5215595,-80.9696567,2017-12-18
788af8d4-bc94-4b08-9f1e-648416872379,37.523066,-77.483378,2016-05-24
2e28e33e-1b57-43e2-a066-4f6607ef806d,37.5324458,-97.2230816,2015-02-16
4d8c4291-3a67-4a87-8ecb-eeb33f16bfd2,37.534044,-95.662308,2017-04-18
98b1e7c3-5c64-4ddf-9774-d1c11c020598,37.5345303,-77.8184634,2014-01-02
b908959f-7e77-4a6a-a83b-17fa04438102,37.535,-75.877,2017-12-09
a1c2b48f-ab1c-4256-93a2-18fd32662780,37.5442372,-77.673627,2013-03-28
ba7f20e6-028e-42c5-a0ff-2355f70d2cdc,37.544713,-77.590068,2017-03-20
2cc1ca74-c195-47e6-aebb-c53169ea1402,37.5455925,-78.4355392,2013-02-18
0168aafb-4459-448c-a599-584a9ee00ec2,37.5460654,-77.2441864,2014-02-16
65c07732-3dfe-4165-8c4c-874f2bb859cc,37.5482457,-77.5325748,2015-06-19
6747b5f7-f769-4d77-a57e-90a1510863b4,37.5502148,-78.3701885,2014-03-25
b9764e40-d24c-4201-a472-5e178ced5390,37.5619352,-89.7126925,2017-04-25
d514de48-89d1-481f-9b03-414ee38fc19c,37.567356,-77.039127,2017-04-22
f3a9e130-39b7-4fdc-9a57-335d2c91cc16,37.5739706,-89.0345764,2014-02-19
5463c10b-2b8b-441f-9694-ff27ec077853,37.5800221,-84.2801456,2016-11-06
5f095f49-85c5-45af-adc6-e974d38199f4,37.5819803,-79.2139256,2017-10-10
4d1bb583-262d-450c-aafe-27142f6233c5,37.588676,-76.988829,2014-01-05
af7bac81-4775-4e90-8a1f-672890b0bd5b,37.5917192,-77.3607284,2014-02-13
0f128cd5-a6d1-4d47-b4b5-ab5a063c1d14,37.5952769,-77.5426868,2016-09-29
586030ab-5331-4efd-9b42-b4931aa7650e,37.5968502,-88.9358068,2015-03-25
c8dc89cc-702a-4011-98a2-3f099c894f23,37.6084048,-77.6288271,2013-01-12
54ad2374-0846-4d65-adc4-3c5bc598d613,37.6116206,-76.3613377,2017-10-26
95861c6f-fc00-42e6-b442-8c5aead559c2,37.6161351,-79.0797615,2015-05-10
8ed53489-187c-4549-912d-1e87003f6acc,37.6163889,-80.9163889,2016-12-21
1817e6f3-e683-43dd-a917-8081c2ecebe2,37.623659,-93.805218,2017-12-25
64c51e91-1c1e-49ef-bd3d-d424e685f66e,37.6317811,-77.4440939,2015-12-01
acbef469-15e8-44d8-a5a4-69212e0f701a,37.646087,-77.554786,2016-06-19
96bcf57e-96ce-47c0-b553-41ae7a45fb66,37.6468855,-86.0256254,2014-02-18
d3bd9b01-893a-45ee-bc48-effcea3cc5c9,37.6486329,-84.2293128,2017-09-23
afd946f8-57dd-4362-8041-3e20a9512524,37.6522911,-90.4903653,2016-04-27
33de75c4-e76a-410e-bffa-553757707b1b,37.6609597,-76.5881932,2014-05-12
10ba0c76-05db-4633-b4ea-6dfef5a8c0be,37.663055,-75.81958,2017-03-26
1ae2edfa-39ec-4430-b499-92e0bbfcf810,37.6645268,-76.4283067,2017-04-12
579df4fa-4969-4f1c-a9b0-ae97587d7afa,37.6651527,-89.2477081,2013-12-07
78e80a9f-50ab-4b5e-b254-833075a9acac,37.6730422,-93.7268252,2015-12-15
a0ba6966-7021-43d7-8769-82c5de404bee,37.6858221,-85.2210288,2015-02-13
eae046a5-74dc-47b2-9fa5-d7a451ce6fec,37.6878533,-89.3196148,2015-01-19
e55a847d-c92d-4353-b3f9-ddf576447b7b,37.6886769,-77.6177645,2017-06-10
dc3f543d-f585-456e-98c7-86b13e9416e2,37.6889825,-94.7051954,2015-04-28
2186993a-88b8-4e3a-a799-dab26231a918,37.6950308,-77.3548908,2016-05-01
28f21f3b-acb0-42b0-9925-d6cbed39e127,37.717983,-76.461288,2013-02-26
91047f8c-d189-4234-98e3-37794f03300e,37.7233088,-87.0885265,2014-04-30
5a672976-e644-48dc-8799-c79abc46309b,37.72663,-89.88006,2015-12-29
ef1d03e1-02df-494e-8f54-06dbde165a8b,37.727572,-80.415328,2017-03-14
b86cd59a-8a62-4cbe-946a-d5a77b56d9ce,37.7375643,-89.1068029,2015-09-14
a31fd9f1-1bc4-4fcd-8322-43938c84696b,37.73955,-89.58273,2015-07-24
30e719d0-89e9-4a08-b6fb-14026ad07184,37.744334,-97.271519,2013-04-13
2f8b5057-f7ca-4652-8b66-a917fe5e4aed,37.7562895,-89.048911,2017-04-25
a2d4122e-7748-4c5c-aaed-65f7da440bd6,37.7653844,-79.448745,2016-07-03
89b4e620-cab6-4aae-a80f-8c83e3877d30,37.767652,-85.916639,2016-04-15
c8c0c420-7447-4923-b835-4dc8dad2113d,37.776865,-82.792918,2016-01-15
22be7a50-1133-45a2-a92b-be908d03da5f,37.787225,-89.3850392,2014-06-29
f6fae48d-252a-44a0-93d0-3ec34c503a3b,37.7951185,-77.9689515,2017-02-14
f1dedbb1-0870-4c76-b981-7b02ebc04ad5,37.79912,-87.5849497,2017-10-02
1810315e-44ed-4d7c-980b-db6f33f721d1,37.812167,-94.780294,2017-02-09
15d33aa2-11ac-45a3-8652-7fbe87fdd238,37.825562,-76.808549,2017-04-19
61e30d6a-2e58-4428-bddb-51f7bf6c540a,37.8258207,-79.3109114,2017-09-27
cd062e84-a8e9-4fcb-b4a6-896fa9f72d03,37.8273209,-77.7372757,2017-02-17
af174131-b73d-40aa-ab9c-24c899fa34bb,37.8391785,-92.1083839,2015-04-10
9f17e4ff-e0c9-4af8-a083-939a3fbf8307,37.842905,-76.251083,2017-10-21
bd641c88-483d-442e-acf6-9dc965b351a5,37.8447184,-76.7280368,2016-05-22
c51dbd3f-7e11-4395-ba6a-980866a01055,37.849148,-87.800148,2015-04-07
2f6ea08e-7d9e-42b3-bd4c-f2b450439910,37.8599464,-75.6304324,2014-12-30
e1da8342-9ab9-45d2-a9a4-3d6e32c0273f,37.8623396,-90.5930954,2017-03-29
df0ee01c-e93f-4cd9-821d-cda86745361f,37.866493,-84.18944,2013-02-15
7001a4e6-d629-4b09-be98-845bc923c7e5,37.8691547,-84.6599673,2015-02-07
913e5627-e2aa-487b-b6e7-f512b114d2b5,37.8717368,-76.3686812,2017-12-25
bad0479f-a909-437a-a651-fdd1b4c712fe,37.87374,-81.29035,2017-06-20
95fd372e-de6f-41b0-bd19-3538d1f8537a,37.881842,-89.7026664,2014-06-01
9ed46116-9ab6-43f9-b795-7a0836d784c2,37.8825342,-89.4956669,2016-02-12
685ffb8e-ac2c-4841-8d2c-6a2623dd091c,37.8840331,-79.3935156,2013-02-16
8206d833-7244-415c-a3e3-76a18efb1589,37.8926713,-78.2799576,2014-01-29
29cfe89e-7d49-41fd-92b5-46714bc00ee6,37.8968987,-85.5650371,2014-11-23
8a058d2c-0bc3-4e44-96e9-10c4453bd0cd,37.89857,-78.520244,2015-05-10
e3a91a7d-5277-4c6a-a5b1-5222ac26ac9f,37.900351,-76.268057,2017-01-03
bbd34297-a1c3-40b1-ab68-6b9d216649b5,37.9012384,-87.1330497,2016-02-12
40b83369-13d7-40df-9875-3134939bf12f,37.902618,-81.599899,2015-03-18
76570e73-6f5f-4540-b6b8-290ec1c9788d,37.9058725,-78.8699377,2013-02-25
124eb542-31ac-4dd2-b301-6711000edb2d,37.9266667,-78.1091667,2014-12-20
4248e319-a15d-4d11-8828-aa938ccc9077,37.9274202,-91.7573296,2014-09-20
6b35ddb0-2ae0-4123-afae-fc32999a3423,37.927958,-78.32951,2016-11-08
17cd86e5-ef30-4132-9139-91f8e6721d22,37.9387485,-87.8930229,2016-02-13
7cfd66da-e375-44b4-9f24-6a061294b5c9,37.9466321,-87.2874391,2013-08-20
1b63ed54-acd2-4e4e-a915-151ffac07b54,37.9481528,-89.8206246,2014-06-01
3835cf77-6fb0-4420-b750-1a79c4373943,37.9485463,-91.8337083,2013-06-09
f8a39d81-902f-4e51-8447-035a3eb911fc,37.9489693,-78.8280416,2017-05-12
a0735720-aaa7-42ee-938d-814714bd99f7,37.9564436,-89.7045869,2015-05-31
665b9a10-9a72-472c-8f87-05b483ba4d8c,37.957535,-92.06912,2015-11-02
f82a99d6-b75d-490c-998e-71ad1523ddae,37.9581904,-87.7680802,2013-02-16
c32edccf-6b6a-48c8-a115-a9812563602d,37.9582412,-87.3719931,2014-05-21
3adf9855-5538-4e37-a561-0a2a6ac9c7d5,37.959121,-84.4746923,2013-01-02
70c2102b-66f9-4ccc-ab31-d211af1bac0e,37.9622126,-85.0168053,2014-04-30
60b0beee-af19-45c9-8874-0dfda679854a,37.9623015,-87.4799359,2015-02-13
5f9c0583-4058-49ed-acb0-0f224c553975,37.9627414,-97.436285,2017-04-09
3d98f3f6-7cd4-4107-ada3-9dade781fd16,37.9636212,-91.7135551,2015-01-01
65c61671-50a4-4ef1-aff8-6b58d7fd2d07,37.9703877,-79.2028856,2017-02-09
61b23d5b-c650-46ad-b5ac-48acf0c31121,37.971586,-78.949364,2017-10-13
20db0fd5-43e5-4b17-80eb-5a1ad0652a11,37.97279,-88.62612,2017-05-07
66c7a4c1-ffc7-484c-8c2f-d30be5a3d9a9,37.981103,-88.3235121,2014-03-17
ec827da8-35a6-4b69-b436-14f44f10d676,37.981779,-85.9790468,2016-04-21
425d846c-0dd1-49b6-b839-54c2257c4c98,37.986286,-84.198962,2017-12-27
0e49bd8a-96bf-48c1-8056-fd46b76d609d,37.989779,-78.2339001,2016-09-21
45813589-ad41-4fbb-9e12-31692e5c47b6,37.9904892,-89.6595418,2017-04-02
11010901-ecf0-4239-a44d-3916e1b6cbce,37.990699,-87.7223486,2015-05-03
b9801f23-4524-495a-ad82-04f711d9e6bf,37.9950804,-87.4057674,2015-04-18
a630c2e5-098f-4fb5-b8ae-7dae5b0a381c,37.9952918,-84.5742452,2013-02-17
618f5b19-e706-47a4-bc9d-8a3bcdb677da,37.9994769,-79.0412812,2017-11-02
c2e814da-90e1-4cc2-a4e2-f8c2d23491f4,38.0045325,-90.3123808,2015-02-13
7af6067e-5fa8-40e8-8ad7-48aec30aee12,38.0110164,-78.4649241,2016-05-31
b8ffaf29-51d4-4bb5-8cdb-61f9dbf813af,38.01463,-84.378263,2017-05-16
ef437c94-c5ff-4ca6-8e1a-50a1e817d938,38.0194366,-77.7353899,2014-05-15
4bd3b8f3-aa3d-41e6-8d3b-d139f478d2cb,38.036884,-87.622474,2016-02-06
331f1d0e-3971-45d6-8bb6-eeee22d63da1,38.0379072,-77.3459923,2015-06-18
390b2133-f56a-46df-81fc-55e73a26c793,38.0418572,-78.9323902,2014-05-18
795e1e08-d2be-4a23-82bc-d6517ffb3d98,38.0459281,-97.3357451,2016-04-24
d13cb1bf-ba8d-4c92-b20e-3b86bc8b79c0,38.0461922,-85.6754643,2017-04-16
c0d94d0a-eccf-4451-9600-6590e9e6f1cc,38.0486211,-90.5790889,2017-01-05
b1fdfa29-e40e-417f-94c6-753aa83c581b,38.051803,-79.069466,2015-02-08
efe70d08-c3fa-48b6-9a6d-6bdc95cd30a4,38.0585332,-87.5170469,2017-12-13
d31470d1-6c16-4a60-a4e4-5dc18a61bb86,38.0615276,-87.6834783,2014-02-14
84b73018-999b-44e8-ba12-8e552a533520,38.0626309,-79.9060354,2016-06-03
0193929c-050d-49a4-ade1-94dc5e4340e6,38.0639015,-78.5091993,2017-05-13
b9898f18-e0a5-453b-8c70-d983256b16dd,38.066398,-78.610928,2014-12-07
82cdc0c9-308c-461a-80f2-8aed97b9e83e,38.068546,-90.262065,2015-11-24
c94fff20-d9ef-4994-8c6c-3aa23ac8aeed,38.0765413,-78.9886963,2015-01-18
d44725f9-768e-408c-9699-e5d02d5db8d9,38.078811,-77.3205435,2015-07-21
fc76fbce-6e73-401f-996f-02d541d1d194,38.0862797,-78.9202936,2016-12-27
0b2c8248-57ff-4924-955c-98c4ce8effc7,38.091134,-87.6215243,2014-07-30
1aa264b2-86ea-497a-8f45-ccbf91ae5147,38.0975848,-79.0970778,2017-05-17
48bac382-06df-4361-9e39-e16c37fcb4fa,38.1019414,-86.1255169,2016-02-21
1c870a2b-6cd1-4384-8e85-c9a92687c609,38.102488,-75.5447039,2013-04-11
3066f01c-1891-4fe6-b403-040da20f86aa,38.1137524,-84.8573041,2016-11-08
2b3f27e1-b775-4be3-8729-87366bf8bf58,38.1137602,-77.2609234,2016-06-06
0d5353ee-bb04-4d9e-9d0b-2c281a7df083,38.1244313,-78.4816356,2015-11-22
cbaa3f5d-5fee-472c-befc-089eabad0fb9,38.1297011,-85.808402,2017-08-08
5886a807-b58e-49f3-aa84-aadbd7f699e6,38.129771,-78.706154,2017-03-31
09a24ee5-9014-4158-8406-5b66d1862568,38.1370882,-75.4413584,2015-05-26
b3248f77-c6ad-4abd-ae0e-13160e8b781d,38.143959,-85.6481,2015-10-16
7e0a26f2-5dd2-4eb0-94ad-5ae11e5239c7,38.1503061,-79.0702289,2015-01-28
a1b5f347-60e4-4891-8e5f-071023f17348,38.15941,-85.06646,2016-01-20
2a004033-d703-4680-a37b-78bd3c77a49a,38.16026,-81.33689,2013-09-15
879fbc3a-877b-46fc-bdfb-db4fb444989b,38.163337,-75.318444,2017-06-08
aae6ec7c-8864-42bd-afea-1597f850ac71,38.169519,-84.9410105,2014-09-14
126e7571-1eda-4071-8b28-7e0f0f4e475f,38.1709418,-78.3924481,2017-01-28
5d06de72-72d9-4e45-ae07-d53ed31cd795,38.1765104,-78.8529123,2015-01-04
42fc5951-dd60-4088-97f3-a86e0a6f638f,38.1785047,-83.4613591,2014-01-21
37a07828-3fee-42af-ada4-b160ba4d7419,38.19097,-84.63638,2015-09-05
502e940d-186b-43e3-aca7-f8e7fcb8c9f7,38.1924582,-90.1965523,2014-07-18
fc55a7d4-b8c7-4e71-93ae-6e78de08b013,38.1944168,-85.5945877,2017-03-31
dd3c2276-ba57-4b4c-a194-7869dad391ae,38.194788,-84.872501,2015-02-15
72227d84-95bd-40b8-bb58-bbb87b39ba25,38.1953733,-90.9923744,2017-04-15
66c949be-8a5e-4061-b046-0da2934e5d56,38.201655,-75.411554,2017-06-13
2ec0e592-6a08-46c8-aafe-38ba298c3162,38.205839,-97.516332,2017-11-22
b26c137b-32e6-4463-af41-e4c68baaeab8,38.2105587,-90.4155644,2015-02-01
204962ef-8613-46cc-a00c-ec8c4f4721cd,38.21353,-85.71194,2014-02-08
cda0e164-7162-494c-95df-471e06c65250,38.2159879,-85.649628,2016-02-18
cd832412-50e7-4d3a-bb8c-e24bcb418caa,38.2169,-75.5367,2013-05-05
3ecc4431-365a-4635-a17b-b3832ba62f1a,38.2177866,-77.1740882,2017-04-22
a96c8b4b-d980-4e7b-8dc9-cc1860af111c,38.2196217,-84.6851921,2015-01-03
06e9b3ea-42e0-4717-919f-40cb05220a13,38.22142,-86.3769297,2017-02-19
afb82557-641e-47e1-9b58-c6dc67cf5d6b,38.2245351,-85.4510559,2017-06-19
19c0bf0e-ea88-431b-bde4-3047f9e252a9,38.2335957,-90.5426645,2017-01-12
a5b5050b-4750-42e8-8519-6921bf57a75d,38.234489,-81.5447009,2014-10-17
0cda6ed2-e2f4-497d-9666-953cef436243,38.2370593,-85.5583772,2017-02-04
b4ff9065-4118-4367-834a-08ecfddbab2c,38.2400909,-80.882898,2016-08-17
5b48f901-802c-42d1-bb83-ddab45160598,38.2467537,-75.8351469,2015-11-26
12230918-cde1-4e89-86e8-fed2d4430f75,38.2496819,-75.2434355,2014-03-30
8e07a495-4370-44a2-aa0f-fb5eb41f7263,38.2532122,-88.8587093,2015-02-28
77da64ca-c1ae-4dfd-8c37-bd85890eaff3,38.256966,-78.252286,2017-02-04
c674b6aa-ced8-41dd-9764-4ca1fdbd8f6c,38.2588873,-76.4019406,2014-04-20
c419d401-4779-43b1-9221-43d5ac6a5299,38.2602721,-77.1437645,2017-04-17
3f4595af-342b-4a85-b246-1c1adb5a3015,38.261213,-85.652049,2015-05-31
aff6d984-f087-4e96-9a8e-98db2ac6e17e,38.2617,-75.4178,2013-09-11
00d0d8c6-0268-435a-9de3-88ec7c4699a6,38.277122,-85.733585,2016-02-14
5cd4f11c-191d-48fb-bb87-6d423fa58331,38.2823911,-75.897975,2016-02-28
fe8b6bd8-8bf3-4dfa-8088-f74bf9ae3246,38.283705,-94.747536,2017-07-04
5d343ee3-0c38-45b3-9543-c7ffa9d8e520,38.290429,-85.579704,2016-03-05
eb2c76ad-91ba-471b-853c-76e7fd8787de,38.2904914,-76.8985919,2017-01-10
ff08ea4b-def9-42fe-86a9-65642d051c84,38.2969885,-77.4459529,2014-01-03
2503fdb2-7dcd-4155-917e-5160d3a32f29,38.2986517,-76.534785,2013-01-26
1930dc62-7030-4a1a-a775-5b8a816ee123,38.3051263,-75.4592085,2014-05-09
9483c3ca-a83e-4535-9939-6ae6fbf49faf,38.30747,-76.39951,2013-09-04
e54b1268-a976-4e36-b714-71967a1748f3,38.307753,-77.0993257,2015-02-02
a6789d2a-94c8-437b-852a-bbdb19994f4a,38.3094278,-81.528039,2017-12-12
d45b538d-af6b-4ade-94e9-03f4e655ecd7,38.3100463,-86.1782598,2017-05-10
24e50f9a-ecc5-415e-a570-0b80977f5cd6,38.3100677,-82.358169,2017-02-20
cd197c35-312d-4185-ac28-ad0cbfe27f72,38.313576,-81.8364716,2015-02-16
214cc278-a9fc-4b98-a1b9-aff1a5ab4476,38.3140524,-78.442853,2017-09-24
8fcffb82-03a4-4fb0-93dd-e3bb5be91462,38.3141298,-77.5260329,2017-05-19
d3ae93e3-1cdc-4b30-b4a0-68ec4c6a4ac4,38.3150382,-84.7932073,2016-01-20
424ac31f-f833-4ee9-8d53-25889554cecd,38.3174172,-79.4047165,2013-06-16
