event_id,product,variable,s_buff,t_buff,value,stdev,pixel_count,total_scenes,total_value_scenes,notes
1f3a5274-99eb-48b1-ae9d-8c7424a0b007,earthenvhabhet,coefficient_variation,1000,0,1250.0,209.05142907906657,4,1,1,
1713903e-200d-4e35-be35-2088e417683a,earthenvhabhet,coefficient_variation,1000,0,1393.3333333333333,623.0218473073173,3,1,1,
934c6fa8-a959-4756-89db-61bf8d3835bc,earthenvhabhet,coefficient_variation,1000,0,380.6666666666667,25.420901286583494,3,1,1,
af42a750-e8d0-4f3a-b494-6e00e96fb5df,earthenvhabhet,coefficient_variation,1000,0,534.0,46.7493315460232,4,1,1,
84435f06-bc25-4c04-bc3a-622a688fa66c,earthenvhabhet,coefficient_variation,1000,0,429.0,58.787753826796276,3,1,1,
23a8cc1b-4645-4ff3-99f6-59f3ee6dff55,earthenvhabhet,coefficient_variation,1000,0,811.5,84.5,2,1,1,
ea4a5eac-dbd4-4ed1-8d84-635eb8beba6c,earthenvhabhet,coefficient_variation,1000,0,540.0,48.13176359397884,3,1,1,
9c9573bc-47df-49cc-97d8-b2fe6231e224,earthenvhabhet,coefficient_variation,1000,0,875.6666666666666,69.81085557100383,3,1,1,
9565f5d6-f40a-4510-82cf-f77ce8251414,earthenvhabhet,coefficient_variation,1000,0,418.0,94.82352028900847,4,1,1,
9440f7ff-956a-47ad-acbc-63b368e2e00a,earthenvhabhet,coefficient_variation,1000,0,981.5,89.5,2,1,1,
bd4b5c40-8090-4aa3-a847-936370fc2b3e,earthenvhabhet,coefficient_variation,1000,0,683.5,38.5,2,1,1,
e0a046d5-b621-43dd-aaa0-eb54a085b609,earthenvhabhet,coefficient_variation,1000,0,495.3333333333333,124.96488395634279,3,1,1,
c2dc0426-a2e3-4404-841a-1c999bee40da,earthenvhabhet,coefficient_variation,1000,0,482.0,80.0,2,1,1,
911b74ef-7f27-42c9-8335-8d40c18dccfe,earthenvhabhet,coefficient_variation,1000,0,1332.0,81.53526844255803,3,1,1,
bae671c6-dccd-4c3a-8e25-3c997a351a16,earthenvhabhet,coefficient_variation,1000,0,568.3333333333334,114.43872693377108,3,1,1,
9d3c1783-09f1-4fba-80dd-4fc9b10ce42e,earthenvhabhet,coefficient_variation,1000,0,431.0,18.0,2,1,1,
2276b268-c6a7-46aa-a242-5fe8c5b440b1,earthenvhabhet,coefficient_variation,1000,0,728.0,71.79136438319027,3,1,1,
c410a648-f00c-4496-86d5-2aff87a2ba88,earthenvhabhet,coefficient_variation,1000,0,594.3333333333334,134.03813719319672,3,1,1,
77b7c283-0480-4952-b529-53346f51f98e,earthenvhabhet,coefficient_variation,1000,0,1960.0,128.0,2,1,1,
3dc80dd5-f43d-44c7-af3a-e0e62ba9f3ed,earthenvhabhet,coefficient_variation,1000,0,468.5,28.5,2,1,1,
a00d87ac-bcf4-4df8-8552-6bf77dafec67,earthenvhabhet,coefficient_variation,1000,0,432.0,55.7718567021038,4,1,1,
1826dc2e-f9a9-499d-b517-66367fbc7ec1,earthenvhabhet,coefficient_variation,1000,0,1565.0,187.0,2,1,1,
f6b8997c-6a23-4783-a337-6a7fbdb357d6,earthenvhabhet,coefficient_variation,1000,0,1057.5,135.5,2,1,1,
0a34ae40-97e4-4dc1-b70e-6c131f8ec152,earthenvhabhet,coefficient_variation,1000,0,724.5,68.5,2,1,1,
0e33f0af-a1c1-4d19-9747-1dc04077b554,earthenvhabhet,coefficient_variation,1000,0,878.0,302.0,2,1,1,
de6d5dfa-4114-41d9-aa47-c87de50790bd,earthenvhabhet,coefficient_variation,1000,0,588.3333333333334,72.37095795659717,3,1,1,
59e34a4c-2c21-4a46-af0e-f2acc5143933,earthenvhabhet,coefficient_variation,1000,0,769.0,78.0,2,1,1,
e7eecfd6-3115-4d81-b572-d92811c00ca9,earthenvhabhet,coefficient_variation,1000,0,911.3333333333334,88.26223553832195,3,1,1,
712381e5-e019-44dc-9ef3-7fcd829c5602,earthenvhabhet,coefficient_variation,1000,0,1757.6666666666667,603.0590536773511,3,1,1,
ea9e1dd7-8468-45fe-863e-b2cde4a625a6,earthenvhabhet,coefficient_variation,1000,0,970.6666666666666,51.86092513208336,3,1,1,
573be7e9-b4a4-4008-87a8-e1ba9cb22d9d,earthenvhabhet,coefficient_variation,1000,0,1447.5,312.5,2,1,1,
c446831d-303b-44c7-b984-ec4eb659bc35,earthenvhabhet,coefficient_variation,1000,0,1238.6666666666667,191.19332856794162,3,1,1,
655221f7-4305-4151-9296-a2d736b656b7,earthenvhabhet,coefficient_variation,1000,0,526.25,68.53603067000597,4,1,1,
ad456987-b598-4a26-8ae8-25158c2fcbe4,earthenvhabhet,coefficient_variation,1000,0,442.5,32.5,2,1,1,
292a2c67-fa3e-4c98-bf4f-f627d3e3e3be,earthenvhabhet,coefficient_variation,1000,0,535.0,67.76060802560733,4,1,1,
bccac44f-0c56-46b0-b679-8f703ae868eb,earthenvhabhet,coefficient_variation,1000,0,763.6666666666666,149.9651811440094,3,1,1,
7423586e-3f2b-4d13-aec2-7afae5207b6e,earthenvhabhet,coefficient_variation,1000,0,1817.3333333333333,462.9948403840179,3,1,1,
e3cce420-98ca-4966-b2a8-0945c6e840df,earthenvhabhet,coefficient_variation,1000,0,468.0,13.0,2,1,1,
24a8bb60-d0c7-4cd1-b10e-be384ee809c7,earthenvhabhet,coefficient_variation,1000,0,514.0,27.0,2,1,1,
cc68a50e-b418-4b33-b243-a85c539e631a,earthenvhabhet,coefficient_variation,1000,0,377.3333333333333,5.312459150169743,3,1,1,
9356905f-c7ac-4301-aca9-d9ba39d46eb6,earthenvhabhet,coefficient_variation,1000,0,355.0,49.200271001963664,3,1,1,
370bb8c4-8b74-455f-9936-013f0b63ceed,earthenvhabhet,coefficient_variation,1000,0,1462.0,470.9444411676038,3,1,1,
4e5343b0-9889-4705-b963-fbc5b8c5639a,earthenvhabhet,coefficient_variation,1000,0,1027.0,74.32810146012521,3,1,1,
fbfdb7de-f44c-4ee2-81dd-ee78877286d2,earthenvhabhet,coefficient_variation,1000,0,752.0,76.0,2,1,1,
54f5d2ee-603c-4003-8de4-6e4a1d50dce1,earthenvhabhet,coefficient_variation,1000,0,810.6666666666666,142.5700607498721,3,1,1,
a0bf7c0f-ec88-4b79-883d-3b3a73df8035,earthenvhabhet,coefficient_variation,1000,0,758.3333333333334,148.10206690732653,3,1,1,
2fa6c21f-3809-414f-8b7f-df09973940d3,earthenvhabhet,coefficient_variation,1000,0,736.0,146.0,2,1,1,
b60a3fcc-0247-452f-b57e-5fbc4aeec222,earthenvhabhet,coefficient_variation,1000,0,558.5,144.9560278153344,4,1,1,
0e28b8b7-d185-46df-b956-ea569fa676d6,earthenvhabhet,coefficient_variation,1000,0,738.6666666666666,125.82880786564296,3,1,1,
d4a05be9-11af-4f80-9758-4eb5cec920b9,earthenvhabhet,coefficient_variation,1000,0,880.3333333333334,295.5856709803249,3,1,1,
1496c8b6-7823-4221-927a-cea321a64ace,earthenvhabhet,coefficient_variation,1000,0,593.0,50.0,2,1,1,
340d5e07-e0a7-4089-8942-ae3684de6e38,earthenvhabhet,coefficient_variation,1000,0,479.0,20.46134567096374,3,1,1,
107157fe-2262-41e7-b04f-1031d9839623,earthenvhabhet,coefficient_variation,1000,0,1451.0,273.3837351904218,3,1,1,
e258bab4-4fa8-45de-9283-eb143eb8ecae,earthenvhabhet,coefficient_variation,1000,0,1746.3333333333333,433.16612158488215,3,1,1,
b61f4d0d-d0be-429a-85cb-738805020ddb,earthenvhabhet,coefficient_variation,1000,0,383.5,99.08203671705583,4,1,1,
4e1e280c-6bdc-4c70-b7b3-a681e073db31,earthenvhabhet,coefficient_variation,1000,0,1577.3333333333333,51.40903509003927,3,1,1,
b9fcbcc4-5201-47f2-a421-8d272c11d620,earthenvhabhet,coefficient_variation,1000,0,1001.0,40.099875311526844,3,1,1,
8df9593a-8d34-4163-b46c-97f4055142c9,earthenvhabhet,coefficient_variation,1000,0,1015.0,399.0,2,1,1,
615eaa0f-03d6-4da1-8c6e-0116dc773ada,earthenvhabhet,coefficient_variation,1000,0,2884.6666666666665,983.4871066205641,3,1,1,
173afd4a-eb54-4dd8-baef-48441c68f81f,earthenvhabhet,coefficient_variation,1000,0,671.5,16.5,2,1,1,
98633fd7-3fb5-4bd3-b749-d6fd4bd756a7,earthenvhabhet,coefficient_variation,1000,0,1590.5,238.23570261402887,4,1,1,
a9c32312-763a-4455-b205-4a48f7228efb,earthenvhabhet,coefficient_variation,1000,0,466.0,19.0,2,1,1,
bfc1bb6d-fd74-419d-8df1-552570000d6f,earthenvhabhet,coefficient_variation,1000,0,2214.3333333333335,378.87758210564823,3,1,1,
ad6039f6-6d90-4605-a59c-10721ea49941,earthenvhabhet,coefficient_variation,1000,0,1786.5,154.5,2,1,1,
6b2625a5-358e-44ca-ac86-e6f4e0a0687e,earthenvhabhet,coefficient_variation,1000,0,733.0,191.50108789943377,3,1,1,
69abc352-2748-41fa-b52e-9f9aee93a0b0,earthenvhabhet,coefficient_variation,1000,0,654.0,143.0,2,1,1,
ee740c7d-b4a5-4aa3-8ddf-ee1e06d09988,earthenvhabhet,coefficient_variation,1000,0,1088.6666666666667,180.935224750615,3,1,1,
09b9f345-4e88-4cbd-8b28-a935b54853b2,earthenvhabhet,coefficient_variation,1000,0,1079.0,149.21349358106548,3,1,1,
dad0310f-2d33-4125-b569-f0456d16bda9,earthenvhabhet,coefficient_variation,1000,0,592.3333333333334,141.9608709781991,3,1,1,
f14a0a4c-e4f0-42e0-96e4-7feb0c2360c9,earthenvhabhet,coefficient_variation,1000,0,1867.0,0.0,1,1,1,
aab3b4da-6884-4bcd-8e63-a0145bf97298,earthenvhabhet,coefficient_variation,1000,0,618.5,79.5,2,1,1,
a93c0771-a88a-439c-98cd-8bdf67c9368d,earthenvhabhet,coefficient_variation,1000,0,322.5,56.27832620112293,4,1,1,
9794a3af-07c7-4b4d-9d9f-d17723e4641f,earthenvhabhet,coefficient_variation,1000,0,586.0,191.12997322938824,3,1,1,
b12addab-b025-49c8-988b-3992459908a7,earthenvhabhet,coefficient_variation,1000,0,1388.5,184.5,2,1,1,
339cc4a6-a864-4857-9fdd-55ed50af464d,earthenvhabhet,coefficient_variation,1000,0,317.5,7.5,2,1,1,
bf5fd5a0-36db-4031-beb6-35f400bb1049,earthenvhabhet,coefficient_variation,1000,0,500.6666666666667,71.56504422939705,3,1,1,
37422f71-2da9-4bd2-9e06-e411788027bb,earthenvhabhet,coefficient_variation,1000,0,637.5,128.5,2,1,1,
371e2a5b-7bee-42b2-87e5-12db2ad8fbf9,earthenvhabhet,coefficient_variation,1000,0,1285.0,235.5833185945049,4,1,1,
961ab0dd-01f2-44cf-a67f-aa7fd1c55d58,earthenvhabhet,coefficient_variation,1000,0,686.3333333333334,239.839298049525,3,1,1,
55daa735-50a9-484c-b36d-584619f2f40f,earthenvhabhet,coefficient_variation,1000,0,466.5,20.5,2,1,1,
9cc41836-ceef-49a5-9dc3-0f887a3e8817,earthenvhabhet,coefficient_variation,1000,0,681.0,37.0,2,1,1,
033b77be-0799-49f7-af83-8c3cb6e8c33c,earthenvhabhet,coefficient_variation,1000,0,1220.6666666666667,203.2180000776397,3,1,1,
15c42025-03d1-4a8b-b834-66badbaecbfa,earthenvhabhet,coefficient_variation,1000,0,809.6666666666666,74.84354050654976,3,1,1,
bc738a77-27c5-40f0-b170-c0d5e884e9bf,earthenvhabhet,coefficient_variation,1000,0,389.5,87.5,2,1,1,
99797e63-37b0-49d7-ba7b-5115f8389c81,earthenvhabhet,coefficient_variation,1000,0,,,0,1,0,Values masked using quality control flag.
d28cb327-9c00-462b-9948-7d04262b9a3a,earthenvhabhet,coefficient_variation,1000,0,829.0,21.0,2,1,1,
449998dd-f90a-44fe-b225-22e82be41f66,earthenvhabhet,coefficient_variation,1000,0,709.5,175.5,2,1,1,
1c573da8-be68-4068-8d71-50a753b30b9e,earthenvhabhet,coefficient_variation,1000,0,853.5,3.5,2,1,1,
6e3d8e65-fcc9-430b-9797-c9d79bd1a4d9,earthenvhabhet,coefficient_variation,1000,0,757.75,235.10675766553373,4,1,1,
7ffe76ee-7dc7-472e-b0be-ae0a5b78ba5e,earthenvhabhet,coefficient_variation,1000,0,970.0,12.0,2,1,1,
941d5e5b-a147-4ff4-96bd-2fd2abd0224c,earthenvhabhet,coefficient_variation,1000,0,1249.5,70.5,2,1,1,
84067de5-8f4d-41af-b92e-86a8401e8ca5,earthenvhabhet,coefficient_variation,1000,0,1458.6666666666667,467.86132798322006,3,1,1,
306970b2-007e-40a0-a7a8-20c83cac0202,earthenvhabhet,coefficient_variation,1000,0,1482.3333333333333,226.45725620719,3,1,1,
e7228b9c-32dd-43a8-b608-56a5066b13ed,earthenvhabhet,coefficient_variation,1000,0,1000.6666666666666,84.12028424953296,3,1,1,
53227d5a-8412-40dc-93e2-4fff16fb215e,earthenvhabhet,coefficient_variation,1000,0,3011.5,142.5,2,1,1,
1b37a40c-78d0-4a52-ba62-4130d0f16032,earthenvhabhet,coefficient_variation,1000,0,703.0,116.0,2,1,1,
25e5ad3a-ebbb-4244-8975-efef05a45358,earthenvhabhet,coefficient_variation,1000,0,617.0,243.9364671384744,4,1,1,
876ff9a3-07ce-493c-88f1-adebf075d9b9,earthenvhabhet,coefficient_variation,1000,0,370.75,172.6200669099627,4,1,1,
4294633b-7eff-407e-bc02-bf16940e707b,earthenvhabhet,coefficient_variation,1000,0,1228.0,273.5044180020986,3,1,1,
73d84622-ddc2-482d-802a-0843138bf014,earthenvhabhet,coefficient_variation,1000,0,226.66666666666666,69.90628647617386,3,1,1,
478a2920-01d8-41ce-b466-6932652e63d7,earthenvhabhet,coefficient_variation,1000,0,1228.6666666666667,296.5235609900539,3,1,1,
e324dd24-879d-4a8f-93db-3652528166eb,earthenvhabhet,coefficient_variation,1000,0,840.0,177.91196324774415,3,1,1,
c30bf3e7-1807-47b6-91a7-355b1709f88f,earthenvhabhet,coefficient_variation,1000,0,1097.3333333333333,185.73158649573375,3,1,1,
cb15181d-7215-4f2e-9ac0-d96dbe845643,earthenvhabhet,coefficient_variation,1000,0,338.75,92.09879206591148,4,1,1,
69bb2ffb-4ed3-4002-80b1-623aa1d2f20c,earthenvhabhet,coefficient_variation,1000,0,621.0,66.0,2,1,1,
6edea11b-2274-45de-98a3-c1aadf4f261b,earthenvhabhet,coefficient_variation,1000,0,505.3333333333333,74.85244744755437,3,1,1,
ef05f195-e76f-4434-8bee-1ea4702a0e9b,earthenvhabhet,coefficient_variation,1000,0,811.0,104.0,2,1,1,
a08db496-29c6-4c44-a307-a2d73d5cc867,earthenvhabhet,coefficient_variation,1000,0,797.0,3.0,2,1,1,
02381bff-43c2-449e-a684-dbbb15decf01,earthenvhabhet,coefficient_variation,1000,0,1534.0,20.0,2,1,1,
7920d16d-594d-4d49-ad22-0dc6e835fd9d,earthenvhabhet,coefficient_variation,1000,0,626.5,7.5,2,1,1,
43d1c34a-dd14-4e53-9730-9b2e436a011a,earthenvhabhet,coefficient_variation,1000,0,509.0,65.05382386916237,3,1,1,
5d206b35-64bb-4356-92ae-345370db8a57,earthenvhabhet,coefficient_variation,1000,0,1211.0,395.1463863768295,3,1,1,
bfbe8069-d6d5-45f6-87a5-0375f56b968d,earthenvhabhet,coefficient_variation,1000,0,577.5,70.5,2,1,1,
794541a4-51a1-48f9-b267-0935c58a8671,earthenvhabhet,coefficient_variation,1000,0,387.5,28.848743473503312,4,1,1,
1d47b51f-5c9a-4ad6-a3b5-802d3d7931f9,earthenvhabhet,coefficient_variation,1000,0,,,0,1,0,Values masked using quality control flag.
3dcf0069-6d48-4581-8087-ca0d1ac2a4cb,earthenvhabhet,coefficient_variation,1000,0,612.0,43.69210454990696,4,1,1,
cd16559c-2c27-4e4b-bd1d-d72e42f3a95e,earthenvhabhet,coefficient_variation,1000,0,691.0,8.0,2,1,1,
da992b4e-218b-4a5a-a813-e536a25ea9b8,earthenvhabhet,coefficient_variation,1000,0,786.3333333333334,211.97851044124468,3,1,1,
3c50d5d9-8107-4ae6-99d1-b493d84ca831,earthenvhabhet,coefficient_variation,1000,0,525.75,122.74439905755374,4,1,1,
117686c8-2c31-4c4e-8265-58d45bed8154,earthenvhabhet,coefficient_variation,1000,0,390.0,50.0,2,1,1,
0c7c8924-dd2b-4c7b-84ee-f947b94e6d74,earthenvhabhet,coefficient_variation,1000,0,643.5,54.5,2,1,1,
1ae7c935-b700-4790-b16f-9878a9991cb9,earthenvhabhet,coefficient_variation,1000,0,882.3333333333334,81.49164919725756,3,1,1,
bb1ec056-abbf-4f02-bd9f-75ac20c983fa,earthenvhabhet,coefficient_variation,1000,0,1331.0,89.0,2,1,1,
772554b1-500a-4f53-8edc-8996c048c735,earthenvhabhet,coefficient_variation,1000,0,651.5,107.5,2,1,1,
f17c821c-36c3-4b48-b980-c36d2972e1ce,earthenvhabhet,coefficient_variation,1000,0,1023.0,93.0,2,1,1,
cf649e12-9381-4f69-8ffb-3a64a5afcf88,earthenvhabhet,coefficient_variation,1000,0,620.0,92.72000862812729,4,1,1,
1fe49458-093f-4409-af74-fb4ce3bf3d95,earthenvhabhet,coefficient_variation,1000,0,522.0,90.0,2,1,1,
445ecde8-8c0d-4f86-a1af-07f5370632da,earthenvhabhet,coefficient_variation,1000,0,2052.0,456.09264409766575,4,1,1,
b3a3191e-6209-4e46-8c2e-22e917a568d5,earthenvhabhet,coefficient_variation,1000,0,1116.0,81.0,2,1,1,
7771ad98-e26b-48f8-9a2f-2d667bd21642,earthenvhabhet,coefficient_variation,1000,0,1047.0,284.1355310410861,4,1,1,
63ddf315-50cf-4931-8d86-5ff58fb8f1ab,earthenvhabhet,coefficient_variation,1000,0,532.0,25.0,2,1,1,
01a401f0-11c9-4786-9553-238a8de6e079,earthenvhabhet,coefficient_variation,1000,0,869.5,233.5,2,1,1,
7b3dae0a-b5cf-4662-8b82-b065b5b53b18,earthenvhabhet,coefficient_variation,1000,0,1216.3333333333333,224.4063774098727,3,1,1,
b7634cfc-c84f-4ba4-83af-4de73d42c675,earthenvhabhet,coefficient_variation,1000,0,839.3333333333334,59.56135958451213,3,1,1,
7e0dca5e-68cd-4a2d-b9c6-d8f38fe576cd,earthenvhabhet,coefficient_variation,1000,0,905.5,29.5,2,1,1,
4ab26382-b595-4730-a86f-17459a955003,earthenvhabhet,coefficient_variation,1000,0,599.0,80.46117075956576,4,1,1,
27d0a1c3-9aef-4908-a39f-75d4fbc629a8,earthenvhabhet,coefficient_variation,1000,0,585.5,95.29559276272958,4,1,1,
5f250a57-02b2-4ad5-93df-3cc386534a48,earthenvhabhet,coefficient_variation,1000,0,515.0,5.0,2,1,1,
0cd02935-9428-4b58-84d3-8d2bbbd1471f,earthenvhabhet,coefficient_variation,1000,0,1210.5,90.5,2,1,1,
f3c92a1d-ce8e-4d30-abc2-18803597d1b0,earthenvhabhet,coefficient_variation,1000,0,1203.0,146.0,2,1,1,
1790f588-8a8e-452f-9e3f-ceeb4178cb60,earthenvhabhet,coefficient_variation,1000,0,1213.5,210.5,2,1,1,
733252ce-8b98-4798-9cb4-76623d704714,earthenvhabhet,coefficient_variation,1000,0,1223.3333333333333,542.9182463522683,3,1,1,
25b84a93-d30b-4017-88a8-02b6a47c0712,earthenvhabhet,coefficient_variation,1000,0,807.25,227.9686107778876,4,1,1,
e7292db4-0fb8-4999-acec-f4663892d58f,earthenvhabhet,coefficient_variation,1000,0,388.6666666666667,67.726574465928,3,1,1,
ecf90181-1d94-4840-b52c-5371c916a025,earthenvhabhet,coefficient_variation,1000,0,872.0,129.13042502317828,3,1,1,
0f9dc8d9-8b56-4d5e-b23b-7a0dce5f0fdc,earthenvhabhet,coefficient_variation,1000,0,709.5,108.5,2,1,1,
dafe2f9e-cda0-420b-bfdd-516731310efa,earthenvhabhet,coefficient_variation,1000,0,261.0,5.0,2,1,1,
98294db2-786b-4d52-9a9f-7d4f6ed36e96,earthenvhabhet,coefficient_variation,1000,0,587.0,181.26775775079253,3,1,1,
3360122d-9a84-448b-8e5c-6b7b84cd50bf,earthenvhabhet,coefficient_variation,1000,0,3429.0,951.1049714235893,3,1,1,
a1337d53-b869-4180-99fe-5a25cc48238c,earthenvhabhet,coefficient_variation,1000,0,702.5,69.5,2,1,1,
70e0da96-1f70-436a-861e-770e2dad0858,earthenvhabhet,coefficient_variation,1000,0,602.3333333333334,132.32871528466106,3,1,1,
b4567f3c-2d47-4318-84ab-dd8d1d962299,earthenvhabhet,coefficient_variation,1000,0,810.0,162.23285733784016,4,1,1,
a086b5b8-3a13-46b1-b5bc-f93b14ff804c,earthenvhabhet,coefficient_variation,1000,0,1099.5,66.5,2,1,1,
b31be63a-61bd-453f-9c83-db0560ace105,earthenvhabhet,coefficient_variation,1000,0,476.3333333333333,176.01199454077616,3,1,1,
129e0985-2d8f-405e-8426-2c7147be68df,earthenvhabhet,coefficient_variation,1000,0,1406.25,703.1668987516406,4,1,1,
b39d81b6-a057-4757-8e4e-1e5d7e4783e8,earthenvhabhet,coefficient_variation,1000,0,544.0,33.4165627596057,3,1,1,
ffb66dc8-ce47-4a0c-a0ed-36b8abd35b7d,earthenvhabhet,coefficient_variation,1000,0,330.0,74.0,2,1,1,
e479b0c2-1e14-4482-bff2-db90f76591dd,earthenvhabhet,coefficient_variation,1000,0,606.6666666666666,199.707007610872,3,1,1,
196b7380-179a-4941-ba5a-c16fe3087ec9,earthenvhabhet,coefficient_variation,1000,0,552.5,41.5,2,1,1,
654e212d-b561-4f9c-a78d-566c1bce016f,earthenvhabhet,coefficient_variation,1000,0,669.5,23.5,2,1,1,
92608a66-fbf4-4399-aab2-606f51a3b77b,earthenvhabhet,coefficient_variation,1000,0,972.3333333333334,257.476644032468,3,1,1,
798d23cc-1fd4-400a-8147-d1467c1ce1e0,earthenvhabhet,coefficient_variation,1000,0,1411.5,247.5,2,1,1,
064d0055-577b-4f95-9b1c-8d280dace81d,earthenvhabhet,coefficient_variation,1000,0,958.6666666666666,151.4206796386221,3,1,1,
ba7ada02-2eaa-4d2c-9805-61c7709dc8ba,earthenvhabhet,coefficient_variation,1000,0,1547.0,93.12625838075961,4,1,1,
7f049f27-bfea-45e7-b3e4-ae8704cefff1,earthenvhabhet,coefficient_variation,1000,0,575.5,55.5,2,1,1,
c58e303d-67d8-4145-aee2-06fd8a66a446,earthenvhabhet,coefficient_variation,1000,0,749.0,140.0,2,1,1,
a8a78968-aa4a-491f-8ead-d97ffa865707,earthenvhabhet,coefficient_variation,1000,0,739.0,39.0,2,1,1,
f631be8c-7e3e-4297-b7b2-7b6849294076,earthenvhabhet,coefficient_variation,1000,0,638.0,165.0,2,1,1,
af48c84f-2524-4faa-9544-f148ad1fe872,earthenvhabhet,coefficient_variation,1000,0,430.6666666666667,56.84090858606053,3,1,1,
724fb6de-76cd-4180-9873-7b39efea4cc2,earthenvhabhet,coefficient_variation,1000,0,987.0,238.5151986771493,4,1,1,
7f21f793-d68d-4576-96e5-f405e6420c32,earthenvhabhet,coefficient_variation,1000,0,786.0,221.92904271410717,4,1,1,
4f14458c-c00f-44d5-aace-d14b311d4429,earthenvhabhet,coefficient_variation,1000,0,925.3333333333334,160.1672736721068,3,1,1,
d15eb88a-4f6d-4836-b89b-48e099e384ed,earthenvhabhet,coefficient_variation,1000,0,668.0,69.99642848031606,4,1,1,
dab10294-4fe8-4933-97d7-04ae62f3fc45,earthenvhabhet,coefficient_variation,1000,0,1486.0,338.2080227709962,3,1,1,
459fe756-2380-49a7-afac-423736c8c9c3,earthenvhabhet,coefficient_variation,1000,0,416.5,34.5,2,1,1,
f89b3758-56d4-4d26-ae81-95718f88d13a,earthenvhabhet,coefficient_variation,1000,0,314.0,34.0,2,1,1,
f3bdaad8-a180-4620-8657-1c4bf5ebfc01,earthenvhabhet,coefficient_variation,1000,0,706.0,483.0450289569286,4,1,1,
b305fb2b-e4e6-4c46-94e1-e9e9f4384326,earthenvhabhet,coefficient_variation,1000,0,950.6666666666666,74.6607140484353,3,1,1,
48d82e3d-260b-4d07-aa47-30c62c602f82,earthenvhabhet,coefficient_variation,1000,0,573.0,23.0,2,1,1,
696ebef1-8661-46d9-9fae-21e2e58fd03d,earthenvhabhet,coefficient_variation,1000,0,446.0,16.0,2,1,1,
b8519d05-680e-4bd5-8fa6-dc78dcd18418,earthenvhabhet,coefficient_variation,1000,0,359.0,99.0,2,1,1,
42e28329-6148-43d0-be37-7ee584217b30,earthenvhabhet,coefficient_variation,1000,0,943.5,92.5,2,1,1,
b6f0311a-a2f7-4810-9579-9f37f8b1dfad,earthenvhabhet,coefficient_variation,1000,0,846.3333333333334,120.49988473945618,3,1,1,
83b08959-b89a-41a5-b738-4a3d6f464b3f,earthenvhabhet,coefficient_variation,1000,0,1249.0,365.87771181092734,4,1,1,
42a70a9e-5d76-4be6-9111-d5a2ad63dc2b,earthenvhabhet,coefficient_variation,1000,0,1268.0,267.2539366719725,3,1,1,
81319546-dc0e-4e08-b97c-ed23ece69f6e,earthenvhabhet,coefficient_variation,1000,0,934.0,314.0,2,1,1,
9b51040c-1248-4893-90ca-f06cf39638c7,earthenvhabhet,coefficient_variation,1000,0,652.0,63.0,2,1,1,
1774f53d-16bf-405c-987e-9b97fc9d5f62,earthenvhabhet,coefficient_variation,1000,0,894.5,57.5,2,1,1,
0835b8a1-3aa8-424c-864f-404f015e61a9,earthenvhabhet,coefficient_variation,1000,0,498.0,12.0,2,1,1,
b75f4dc6-9cb8-4859-b271-5df8202aaa95,earthenvhabhet,coefficient_variation,1000,0,446.0,66.73454877348014,4,1,1,
b5c345f1-e5c0-4209-9e84-1ba3db200b40,earthenvhabhet,coefficient_variation,1000,0,502.0,112.0,2,1,1,
1d405c03-1209-478c-add8-56ec7a50a746,earthenvhabhet,coefficient_variation,1000,0,822.5,106.71105847099447,4,1,1,
43bd3faa-257a-4366-a747-2aabdb897f22,earthenvhabhet,coefficient_variation,1000,0,523.0,13.0,2,1,1,
ed9707be-ff53-4cbf-a0a3-d79aaaa60073,earthenvhabhet,coefficient_variation,1000,0,762.6666666666666,142.55369358790938,3,1,1,
bdd4322e-0ed7-4f6f-b0b1-76aa123e719d,earthenvhabhet,coefficient_variation,1000,0,474.0,15.0,2,1,1,
38d3d6dc-c321-45a4-a628-da89a57f7e9b,earthenvhabhet,coefficient_variation,1000,0,551.0,106.0,2,1,1,
d2ad351d-47b8-49af-9ed3-e1b593884be6,earthenvhabhet,coefficient_variation,1000,0,907.6666666666666,124.55074824700529,3,1,1,
d00cb61f-448f-4087-8a0d-616f479efa24,earthenvhabhet,coefficient_variation,1000,0,956.0,125.86765536334848,3,1,1,
808692a7-6e9c-4fa8-a8f6-c009740dd6cd,earthenvhabhet,coefficient_variation,1000,0,410.25,35.329697139941636,4,1,1,
e80e51f9-f8de-4db9-9acb-84502e142cc1,earthenvhabhet,coefficient_variation,1000,0,718.5,6.5,2,1,1,
a5501104-15db-4889-bdeb-fa62fffc7c44,earthenvhabhet,coefficient_variation,1000,0,582.0,150.47480409246813,3,1,1,
