event_id,lat,lng,date
a0864740-afb7-4a60-a957-2220b14b84d6,36.64531,-93.336402,2015-07-19
8925146d-09c9-4d45-b3a1-134d96df0fc2,36.6489935,-83.3767462,2017-09-10
2b997ed3-c6ca-4f1d-a6dd-f1b443435bb2,36.655321,-85.2861864,2014-06-17
4efd6498-dfe4-46d5-8fe9-d079ce8267a1,36.665366,-80.695927,2017-04-30
366c3224-3d5b-4f3d-a217-29740fc1be17,36.6727318,-81.4163598,2014-06-07
5ee70149-d1b5-4fc5-88d8-65aa03f91955,36.6747235,-78.0702533,2017-04-24
9ccc20dd-4d33-436f-a466-dc3629ebc049,36.6855466,-88.5832626,2015-04-24
0e608369-d25f-4ede-9cac-edd439bd23c4,36.695392,-81.970743,2014-08-10
c468fd57-763b-44a5-a935-af27dd069b77,36.696016,-77.558837,2013-07-28
b9e45f05-772c-4e5d-a434-0ae9407a1d60,36.6966059,-76.2421507,2017-04-23
68f4701a-592b-4331-88b7-9220887e74c7,36.7040983,-78.8905478,2017-08-17
c373c1df-cd75-4bb4-b084-a25f3baad9b9,36.711548,-95.996525,2013-07-15
b884c252-247f-4655-8334-1de3b1a65ea4,36.7245761,-95.8460999,2014-09-10
673232cc-80e5-49cb-b197-34592ffb8a98,36.7261068,-84.463309,2016-05-04
2279dc42-748c-467f-a53f-17cbadbf984a,36.7362489,-97.0476356,2015-07-23
dc8bb74b-dd24-47ca-b1f9-6e5232d72232,36.7364029,-76.2740247,2016-06-13
b1556b41-be66-4c09-b526-e8dcfd444ed0,36.7384306,-95.9077766,2016-09-28
3364e4ce-c3c0-45ea-8ebe-0d949aa5e581,36.7532411,-90.5820675,2015-05-02
4f6c19dc-288c-4903-8ace-a5116af1f28b,36.7582283,-91.8809052,2017-04-27
16a70efa-33d4-4ca5-b7a8-bd841b825ada,36.7623672,-90.3993988,2017-08-28
f1dd02da-7807-46c4-ac9d-9a2ab29ded77,36.7666155,-76.0250473,2017-08-29
b294797c-5dd9-46ba-b8ae-6cae6093f1fe,36.783816,-86.033958,2017-09-05
5cc8e7f5-b67b-4292-a270-58f22dd89ff3,36.7933574,-87.8283334,2016-07-27
729541a1-89fb-4d78-b54c-dbb025097b66,36.7990793,-93.6854839,2017-05-05
4da67eae-78d2-4d73-a750-09a4ab474649,36.817362,-87.9698119,2016-06-08
051d4b4a-5a68-4e4f-b382-42922de717dd,36.820211,-77.124692,2016-07-03
8d4067ac-cedb-4071-af8e-aa660e634639,36.8255393,-76.219144,2017-05-23
eb8cf57f-e183-4a79-90b1-72b077531525,36.8343101,-80.7136345,2017-05-05
5851f1d9-20ea-4d77-9a95-1bec09815f89,36.840554,-88.3452997,2014-09-21
58e25f30-758e-43f2-aa2e-4e7780bf1bdb,36.8590211,-76.3649368,2013-04-21
618c61ad-2f77-4928-850e-e6164577e756,36.8639362,-76.1008774,2016-08-09
8ba036d8-c265-4af3-a8dd-3bcfd66f3b37,36.869991,-81.5247922,2016-09-09
e9bd6d18-6c3e-4be5-9cf3-2fd8fe66850f,36.88617,-93.968496,2016-05-05
d414cf87-0952-4d85-bc31-9e506c64e02e,36.8876529,-76.2729961,2015-09-12
73cd5620-6557-43b9-ab6c-0f84dc20c9a3,36.8884166,-76.1620653,2016-04-17
b36bbfd7-5859-43e5-97ae-79f474f216a1,36.8887856,-81.3387609,2017-05-26
c987ac8e-c40c-44d6-8651-bfb73d46e027,36.8896437,-82.7098846,2014-05-02
e93c218c-c439-4356-89ee-bddd6de64eee,36.8937756,-80.4678476,2017-09-13
34b8b77b-1b87-4bff-9a6a-30100d0facd2,36.8961289,-93.4816793,2014-06-18
7791e5b6-8356-448e-a01a-9112b0fdd52e,36.9045614,-89.5699239,2017-04-18
3a17ee28-c789-4a9b-8dc5-38d63947b41a,36.905878,-87.982974,2017-08-18
2b01ba91-b276-4553-87ba-526095585823,36.9078314,-80.0238528,2014-08-29
2e4a8c87-238e-4bbc-acaa-ee4a9ca347fe,36.9174765,-77.0292784,2013-05-10
dfa2f093-b862-4902-96f3-f041f6cfad7a,36.9271156,-94.0790176,2015-04-12
171ea996-9a6e-4342-aa04-975e6763169f,36.928505,-93.1567454,2016-04-24
88ab34cb-6031-4b4f-8976-43233f84fec8,36.936396,-88.467645,2015-05-30
3c8e6f80-c32d-40ae-b603-1ae25ea13fa9,36.9420945,-76.2652016,2017-04-30
88b6b669-8a84-4268-87f4-67fc2c5fbd67,36.9476968,-81.7437744,2014-06-13
3329d2ac-e3df-44d4-b87e-ee9566a1b518,36.9701068,-84.6549354,2015-08-29
252db029-cea1-4a8f-a272-4ae6710a94cb,36.9827341,-80.3572266,2013-05-05
f5e3b938-b33c-4ff7-b62a-89a04300b695,37.0284797,-88.680895,2016-05-31
ef85c7eb-ded3-475c-87e3-e3e2b9e8c53d,37.029307,-76.6418052,2013-08-16
c071bbee-22fb-442a-8346-c740d673a4a1,37.035497,-93.350288,2017-05-03
2610b28e-47cc-469f-b92c-fbd18eee5dc7,37.036734,-79.627901,2015-08-05
804ea835-1ffa-459e-98bb-aa059d4a8911,37.053598,-96.057824,2017-06-03
274ef3d1-3eab-464f-babd-281a411ddf1b,37.0617526,-94.6438158,2015-05-02
f58c5c99-78b8-4d9c-9fe9-50f0a2974815,37.0765148,-77.9982923,2013-04-25
81816b7e-42a6-4023-ae69-66173e9f8352,37.076597,-83.430366,2016-07-28
d3782a51-2f9a-4d55-97bd-2099117824bb,37.089956,-93.210644,2013-05-16
97901f08-00a3-478a-8a03-b86775bf1c96,37.0970861,-92.9256248,2016-09-25
12ed12b9-4773-4f36-bee9-1afb5f10d964,37.1061073,-85.3162089,2017-06-10
afa20ad4-085b-4eee-86fd-92d8bcf5bd5e,37.107663,-94.466327,2015-08-03
7c07444a-ddf5-4264-96a0-2f42ee2b9927,37.1087063,-80.5911058,2017-07-08
18e74ffe-328c-494b-acac-bd0d774d9105,37.109396,-81.939214,2017-06-19
071886a9-621b-4ad0-8f34-9684df07860f,37.112796,-93.3649278,2013-05-13
70ee5af0-4c57-4445-afd6-b115bc189174,37.114057,-76.905963,2017-06-30
bbbed973-9521-4f6a-a696-7c4599296a1c,37.1144729,-77.338407,2017-06-03
4bfbb3b7-c88f-444b-9731-53e1e7a481eb,37.1155466,-93.3081025,2013-05-10
774c20a3-48d5-4d98-ba99-4c553d6a8bfa,37.1264785,-93.4802788,2015-04-23
b115c887-9e3b-4e0c-ac87-c3ec95a5590a,37.1435133,-82.459259,2014-07-23
ddb04e78-54ca-482e-ade3-c2fee032317b,37.1456227,-82.6086256,2016-06-27
1be7d044-a666-4326-8b8a-f8c525a64dce,37.1481228,-80.5464041,2017-07-16
8419a66c-cf8d-467a-8a11-4d69e89e1de0,37.1555795,-77.4707794,2013-05-10
19b7bab5-9157-4d4e-97df-3dc612050af3,37.170453,-76.446018,2014-06-08
fabad074-bd14-4544-88f6-c539bf3425e0,37.171733,-78.7333442,2017-04-29
bd4c510b-d9e5-4489-8db7-fe531e72c3d4,37.1741113,-82.3219446,2017-07-01
e0c27af1-2520-48e6-a19e-06bdfd3ad109,37.182608,-84.658483,2014-07-18
4f63ef18-819b-4a78-be1f-db58087b6151,37.1834117,-84.1520494,2016-07-19
1438aaa2-e746-4820-bffb-8177174c3408,37.1883479,-80.0152248,2016-07-22
0636b29a-b56b-4a40-83b0-3009fc26a977,37.1914621,-80.378235,2017-09-22
7bfc4361-0a27-4abd-bfca-e7ca0737e3f0,37.1966296,-93.0033123,2014-05-02
28dcbb9c-7890-458c-93b1-90ce41f5e930,37.198775,-93.223655,2017-09-15
8cc964dc-d6d6-40bc-a3da-55a2e0bea313,37.2033296,-75.9964657,2017-08-27
4624a2d7-ad15-47d7-8e78-a88f22b2a5fa,37.2106526,-91.0403005,2016-09-19
778a1d27-313c-41fe-b2c7-c949726819db,37.2203362,-93.7313819,2014-06-03
f7535575-1e6c-4f6f-85e7-59db7020baaf,37.2238282,-80.0693064,2015-05-01
42a6622d-3b0e-4737-bec7-2f167b10d600,37.235485,-80.449175,2016-04-24
9d9b1349-84a8-4c57-9b6e-04b6f5f76699,37.240447,-78.4739599,2013-08-29
b412c6ad-cc34-4368-86bc-90c0d1c12dee,37.2417402,-76.7577624,2015-09-16
aad7e934-59be-4a50-93ef-df5d7ce5dc11,37.243,-80.372656,2013-05-07
645ea4a2-1ea8-425b-93b9-1a7633aff9a5,37.2458139,-79.9462802,2014-05-02
e13b4420-d1f5-4ed0-a4c7-a266b2449e46,37.2486254,-76.8576479,2017-04-05
cbe25f54-10c6-432b-a805-213241aaff58,37.255473,-76.4693928,2014-09-22
65bed37b-1e18-47da-8f0e-b882d0416ce2,37.2620311,-95.2336121,2016-10-16
f19371fe-1567-485e-9b11-2a83aae35bc4,37.2678448,-76.0224009,2013-08-22
57edbf31-9ca3-4e8c-9e52-527d07e89a97,37.274464,-85.015288,2016-08-03
26bdb535-804f-4b49-9658-2479515fef7a,37.2755212,-78.3791792,2016-07-10
97e25067-c56e-4e39-8a6f-e1462f634375,37.2788946,-77.4249995,2016-08-03
1aa6f7c8-8c3c-4fb1-acb3-4449ff6790fa,37.288806,-80.409959,2016-05-06
e9421a2a-67f4-4782-81e3-32be83256b6d,37.288967,-84.755633,2016-06-12
79df5c58-3f85-4781-ae0e-0310ebf11c54,37.2937205,-80.4956675,2016-05-08
67bdc525-41c7-4cd5-8284-212c3ea8e57b,37.295112,-77.145525,2017-05-29
cd635390-c1b1-431f-a211-a66d04d7d33e,37.309289,-76.74015,2014-05-31
c38fe977-c25d-430b-b789-9d26ee155d10,37.3138695,-78.4414977,2016-04-23
7a878f7e-33b4-47ff-8a3f-0368998da7a4,37.3183848,-79.9186053,2014-06-30
8c5f50c3-2d79-4df4-a11a-a8ce0f27e21c,37.3221716,-80.0142109,2016-09-12
fd19af4d-586b-4108-b209-4a38262cfd8e,37.3255501,-91.9149041,2016-07-13
3577a3ad-50c5-46a1-9816-554ab81f5808,37.327137,-77.5048757,2013-04-22
3815f6fd-cd77-41a9-af79-a07b6b480dd9,37.336951,-76.5895081,2016-08-09
58efbaea-a88d-40b3-b2ec-55cb58c2587d,37.338742,-80.629318,2016-05-28
a11c93fc-7bb6-4c1e-bbab-400aa27b8718,37.3427544,-78.9717449,2016-07-15
48c81dd4-5ea9-4d66-bf02-d8faea9627cb,37.3505095,-89.0750885,2013-05-24
5c42c026-c933-4689-9304-dda86e79ea57,37.352199,-78.559865,2014-08-20
b6f52992-e941-44a2-9234-8d5d4fc1bdcc,37.353543,-92.902152,2017-06-10
9df6d6c3-f4c5-468d-adcf-4f3018ef1712,37.353698,-77.4442271,2017-04-23
bc006b79-6589-4ca6-b2ce-3f7c9c2dd69a,37.35769,-89.52476,2017-09-14
d2882ebc-0717-44b6-8244-1f93c48f96b8,37.3587308,-76.9187379,2013-06-09
781f1953-eb9f-48f9-a67a-89cd4f42b52a,37.3631153,-87.8651762,2015-05-16
ee04a63d-f380-4d18-bda2-630ef7c86b83,37.3694751,-76.8164921,2015-07-11
c0fa3b81-de39-43fa-88a1-c2f8bb1d5934,37.369847,-98.277371,2017-09-03
61b1ba69-a138-4cbe-b1df-38e8ddc80261,37.3748016,-89.645992,2016-06-03
857f60e9-e203-40b5-96c7-63aa11363c31,37.3766658,-90.0447553,2016-05-03
fa1d1d47-ced8-4826-8db2-8c5356f923ba,37.379179,-84.631075,2017-04-13
ce317992-26de-4662-8aa5-7f2eb6a34b63,37.3798887,-76.6821491,2014-04-18
d1783cab-8263-4cee-a0e5-dc77fe47bfa8,37.4009714,-78.70426,2016-06-16
c95b65d0-e77b-40f7-97b9-1a998fff8af9,37.410511,-76.6267204,2017-08-14
b701face-1768-4376-8b57-2f67fdf0e24f,37.4107666,-77.6837683,2016-06-21
cc6cac0f-e17b-425e-87e3-a2412d9fda57,37.4163483,-78.4383273,2013-09-08
a9ba6d36-b638-42a0-b760-a04ea39870f9,37.4181633,-76.5293884,2014-04-07
d13d08d1-d947-495a-be1f-b0125b216139,37.4208218,-77.2460103,2013-07-06
4a857467-b5ac-44c0-85f0-72ad935d552a,37.4221027,-79.5502889,2016-08-27
c7aa81aa-ad39-4d3b-b0c7-d63f4d963167,37.4235767,-81.0178096,2017-08-08
e8e8514f-57af-4323-baeb-8dcc9090257e,37.432774,-94.574357,2017-09-09
b8b473a2-49ae-42f2-b3c2-1980637d1669,37.450417,-98.318658,2017-08-31
db3dbcd2-f18e-4022-8772-34578295c8c7,37.4522889,-91.6813732,2017-05-06
1c2a357f-3c9b-4b60-a4c6-729d5e76e53e,37.4587041,-79.2209342,2014-09-07
4d309378-c9a5-45cc-8eaa-4a10e85bfa4a,37.4608247,-77.4659622,2017-09-03
91c472e3-5865-4a66-a259-ccee375a2048,37.4677045,-76.7251495,2014-06-13
1011c47e-adb4-46e7-be00-44643a52eef6,37.5020624,-95.2514488,2013-08-11
c73fca6f-b2e2-4cf8-9998-7274be97c75a,37.5032393,-89.6386528,2013-10-17
b2f237e4-50a8-4e25-8883-3dd16e6603b0,37.5037171,-77.9593974,2013-07-23
4ecb85e5-30c0-45b6-b2a0-a3a24c5831b2,37.505831,-77.175045,2016-09-11
6938061e-cf53-4a78-b853-ddb612d7d22e,37.5086898,-76.4335935,2013-08-07
480f8c7e-51aa-4037-8edd-5034f0623269,37.509892,-75.806065,2015-08-23
04077b7f-826f-45bc-a5c9-f3747cbd4c78,37.5196466,-77.464444,2017-05-14
66f63388-a1de-4418-8ce6-a2a60b7a793c,37.5215595,-80.9696567,2015-06-01
a2998dac-9072-4bb3-ba39-3042dc3fd0fc,37.5258702,-89.3929973,2013-05-18
d111a161-8ca3-4faa-8372-5bc10bfcf593,37.535,-75.877,2017-06-29
7c3a4e5f-7c88-43cb-b846-0daaef073057,37.5491552,-77.8512722,2016-05-14
7d454579-a36d-466c-9b77-6564bc498233,37.5501157,-77.6739259,2015-06-03
d33cbb18-6917-47b1-af20-a136011463a9,37.554253,-77.585591,2016-05-13
fe7c4101-ca85-4486-8aaf-88a60b095459,37.5668218,-77.772527,2017-09-14
d7abb8bf-da5e-48ec-8865-17c4e52be1c0,37.56795,-84.3058634,2015-04-27
41246215-3146-4a71-842c-ed39712e5f26,37.5956679,-75.8985329,2017-08-24
1328cf02-78ef-4eb7-b5ba-aa834c56e039,37.6051882,-88.9381027,2014-06-15
7ef5da80-f437-420e-bb19-7d9a48202b31,37.612482,-76.435648,2016-08-06
33550707-d6fe-4cb6-9e62-821ba9981ac4,37.6161351,-79.0797615,2017-06-11
58081b86-18cb-426e-aa76-38c2736cd100,37.624051,-97.0130512,2017-05-13
e5d826a0-dc21-4596-9251-82bd934c3841,37.6317811,-77.4440939,2016-08-19
f005837a-0a54-4300-a7bb-dca6cf4d180f,37.6318135,-97.3418513,2017-09-20
12ffda5d-be4f-4b19-8af7-dc3d706fd6a3,37.637132,-77.616888,2016-08-07
e47cec65-9197-4ce5-8cc4-2c1981eddf2a,37.6416942,-77.8886032,2013-07-23
3cee83c3-cf0b-4d8b-ac8e-35ce20f8e2ae,37.646087,-77.554786,2016-08-09
f3fcfdc0-5cc1-4990-9272-e5325e5f6943,37.6509368,-89.1022968,2017-05-13
1c39e02c-a964-4bf7-9633-444ec66296eb,37.6519231,-90.490028,2016-05-07
4c1f7149-abeb-446c-bf56-38545aab3901,37.6711765,-93.477999,2013-05-03
695da156-01ba-4e0c-a5c4-693194556c9e,37.6730422,-93.7268252,2016-04-25
38f43f60-f797-4305-8b40-48db8f5388e9,37.6730533,-89.2579508,2015-08-28
97b3c313-0f50-488c-9b53-b2d7a1d0fcbc,37.676049,-76.39318,2017-06-21
0c54eced-c778-4d9d-a7e3-1ecd4b2707a9,37.6878533,-89.3196148,2014-04-17
c68ca58b-cf4d-46fe-830e-f85e8bc06af0,37.6889825,-94.7051954,2015-05-09
4f7965bd-f687-4c78-a694-34354091d7d6,37.6939406,-89.3823087,2016-08-02
b81676dc-da7a-4ae3-a54d-5128d3febaac,37.6965318,-92.6136125,2015-06-19
ae727250-f340-414a-ab6d-bf28bb004ef3,37.717159,-76.472507,2016-04-19
ebdbd5a4-8b78-4553-b9ea-6c493993549f,37.7274585,-80.4156411,2013-06-10
e00a3873-5dd0-4e00-a5f2-58d7a886f735,37.7465807,-85.9614193,2015-08-19
d9d281d8-11d4-4bbc-8cf0-480cd8e847f3,37.7562895,-89.048911,2014-07-02
4bb67736-1777-4189-93af-9b9a9846985c,37.7622674,-75.7718039,2017-08-13
ee4a66db-1cdb-49d0-9900-06bf907783df,37.7624631,-85.8767152,2017-05-28
f4dda3f8-6a58-4b69-a16e-3db357f9e80e,37.764443,-84.259138,2015-05-09
df0efbb6-7b06-4b4c-81c1-85557157f7e9,37.7653844,-79.448745,2016-07-03
cc1470eb-5b78-4170-a85d-5564ea650bf4,37.7715878,-76.7902522,2016-07-31
ab482f24-7cd7-4c47-a1d8-63f11b27e6de,37.7745121,-79.2259392,2016-05-28
6bb5c5b0-4850-4001-a585-23375756c7c4,37.7761783,-100.0222819,2016-09-05
972fa08f-0219-4fbf-a2cd-d0324786073b,37.792539,-75.571005,2015-08-19
604e5705-dfec-4c5a-b918-4aa249ffcd00,37.8192556,-92.2733492,2015-08-04
2e388ebe-2988-48c9-8251-6155d97712e7,37.8247008,-79.3089938,2017-09-15
3e761e71-e4bb-49b5-b12f-e6997de9b4b8,37.8378395,-90.4783718,2016-08-11
3734dc83-0f68-47b2-bca2-43d541b4e80a,37.8447184,-76.7280368,2015-05-02
78ebddaa-f2ea-4784-8d76-12c5c1f7e4c0,37.8599464,-75.6304324,2013-07-28
443960f2-b22b-47a7-8ac4-e49d763300a0,37.8719401,-77.9701853,2017-08-16
1db9811f-1602-4ca4-b04f-aae98b6cb8be,37.8833895,-79.0178776,2017-08-13
0f3a6fe2-bff9-4ce9-a5af-3338960f65a8,37.8868065,-87.6581848,2015-10-10
fac3964e-6289-41e2-965f-dc5fc863124d,37.892016,-78.27973,2015-08-18
013b8acf-f734-49d0-b602-aa02c7285c66,37.8958492,-85.3019822,2016-09-04
0873f3bc-d5bd-488a-9b7a-19b3f84532b2,37.8968987,-85.5650371,2015-06-22
c4fcf7e8-07fb-46d7-82de-57a994a1a58f,37.900351,-76.268057,2016-05-02
9cfb317c-fc26-41d6-a6d0-e2d86b152637,37.924647,-75.346347,2015-05-13
ac18d300-9d3e-4819-abbb-17f3e0e8ed05,37.9274202,-91.7573296,2017-07-08
b13af6e4-d183-46ef-87eb-6322b72e63d9,37.927958,-78.32951,2013-08-25
83581234-5c00-4b70-a1d4-d86c6253fd9f,37.932531,-79.440395,2015-09-02
6acef50c-7a7c-48a1-bbfa-41db51a95a0c,37.945751,-80.998199,2014-07-08
773ee3a3-86ce-41a4-ae77-05f61d0003c3,37.9466321,-87.2874391,2014-08-15
d530de6d-4e20-4a2d-9d05-e9287ffe0e64,37.9485463,-91.8337083,2015-04-27
22895cf9-1ba9-4f23-860b-3580c39b7736,37.9489693,-78.8280416,2017-06-10
a2d5a548-fd38-483e-87ed-142b7bc6afa9,37.9528102,-87.4346119,2014-09-16
8751dc6a-24f0-44e7-8387-acc5df36bd23,37.9549016,-77.2331565,2017-04-14
7b3d0937-854d-425d-ac8a-8cce5aec699d,37.9582412,-87.3719931,2014-05-02
0c36ff4a-0903-4e1f-9127-75579b794214,37.9668263,-84.4769239,2017-08-12
d02d2201-8eb6-4ebd-83be-c985e041601e,37.9674105,-80.6823492,2017-08-10
c7eefc1b-0600-4515-b028-efd352491908,37.9703877,-79.2028856,2013-09-02
2755dcd1-2868-4118-bd7c-becfff1cfe7c,37.981103,-88.3235121,2014-05-10
e2ae3b6b-d351-4575-8970-15f047ebdee5,37.9871788,-102.6185596,2016-09-22
2a9aca90-0b08-46db-a40e-e881ce3b96e0,37.989779,-78.2339001,2013-05-02
38744c99-8049-460c-a14c-1f8bb9e4c20b,37.990699,-87.7223486,2015-05-11
3b2226c9-1360-4018-8a79-dfbb64910f65,37.994386,-75.7281891,2017-08-30
2c611d1b-92c4-4881-a012-49fd08643cdf,37.9950804,-87.4057674,2015-09-09
18202394-c445-467a-85c6-28c5263e169f,37.9978245,-92.9028465,2013-06-03
45c25da6-30c5-4fc4-a33d-b9ec03cee80d,38.004986,-78.986227,2014-05-05
279228e5-1db0-410a-8f58-572d01d9dead,38.015038,-76.536223,2017-09-17
9f2675f6-4db6-4d47-a139-96360a25e0a0,38.0164167,-78.3764623,2014-08-30
cf91a37e-0c26-46f9-bccf-20d9cc0a54c5,38.0192578,-77.735492,2014-07-05
fb893be9-7976-424b-8776-d9305e264c1c,38.0195705,-79.066292,2016-09-23
c62216b6-d884-458a-bb7b-fd65357fde63,38.0272114,-96.675393,2017-05-31
b5c51316-3d94-44b6-a41c-c3b4b77b0b12,38.029207,-78.858369,2014-09-19
c9b78051-5ef5-44b0-af04-9ce7020b7abc,38.0476602,-85.5583853,2017-09-14
5409c05b-ec2d-4003-889f-212ee119de7c,38.0489544,-78.508561,2014-05-02
f33f09e8-f0ce-4361-9c27-ccf4b3fb8b29,38.0568098,-91.6268349,2013-06-07
b280be63-3cff-4934-9e74-2fb0932ca5c0,38.0571369,-87.53591,2017-04-28
32b427b3-04a0-43b8-8e57-32d2ed6f18e6,38.06293,-87.6514524,2015-04-18
1510d558-e32c-4864-9863-ca1e9986469a,38.067372,-84.4155443,2016-04-28
be80374c-3da5-4c3e-8734-00616ab59efd,38.068546,-90.262065,2017-05-11
5f7c7aad-b2c7-443c-ad86-4bcc8a8ab4d2,38.07183,-97.340896,2016-07-10
5bd70857-e2c6-40c0-badb-3f424a3856d3,38.0843194,-78.4583259,2015-05-13
1125af11-6ebb-4f5b-a187-aad58ee0bb1a,38.0856959,-97.7684069,2014-05-08
e65c8ab0-bed5-4ab6-96c5-d20776596ccb,38.0971629,-92.7130856,2016-06-19
8c6aa017-c4f1-4eca-9ac1-3d2c6cb92c43,38.1019414,-86.1255169,2014-10-12
fa352a6d-6877-40c4-b426-07bbab06902a,38.121845,-75.495037,2017-08-11
e3f8b8a2-6652-4ba1-8715-97ca03d5fe67,38.1310314,-85.4028725,2016-10-11
25ef5178-f4d0-4a03-91de-d11193612495,38.13209,-80.95682,2015-07-04
97a2df94-35bf-4dab-af8a-ebdaac82d9c4,38.1365611,-85.0741875,2017-05-05
a6f56ef0-2a06-4115-96de-4b8d7f037b66,38.1381346,-78.6791468,2013-08-03
2b6c92f3-cf84-4156-af52-90a734d99315,38.138952,-75.952187,2017-08-25
f1160d96-a02f-4542-8d32-289afb191a7c,38.1503061,-79.0702289,2017-08-27
45744c9a-4431-491b-b60a-515b3b0cf79d,38.1520114,-85.7746169,2016-07-15
08a21c90-b93b-4009-8381-673a5eb0ad90,38.152833,-79.2133,2014-07-24
b8956a68-950c-4c35-bd4d-d4372c84a9d2,38.15389,-81.33695,2016-05-20
2538b2ca-338e-4936-9ad6-0f40e8bcea5a,38.1603912,-80.304387,2015-05-23
555f388e-cced-4f0d-8b81-3cf009cdbe02,38.1615519,-77.1928529,2016-07-09
0e38aeea-cd51-44f0-ac85-6b4590ecc1d2,38.169519,-84.9410105,2016-09-19
f161777a-ceb8-433d-af2b-8b50971f9238,38.1765104,-78.8529123,2014-09-10
d0bcbdbf-6508-4cc3-96f9-5a856d865ba8,38.1785047,-83.4613591,2013-09-02
774c8853-d968-4d71-9e73-777a5c5d323b,38.1815492,-85.5117792,2014-06-15
e29632b4-8abd-4dca-9aae-5a6853fdec32,38.1953733,-90.9923744,2014-05-26
7919adfe-a635-4278-94de-7d2c9754d646,38.1995409,-85.6502724,2014-04-27
d662176a-7459-40d9-85d6-be377cda0c6f,38.1999245,-92.6183107,2015-09-27
8b792c40-ed1b-4dfa-adf4-a0e7ec968071,38.207528,-77.571167,2017-09-25
16456a68-9825-41ef-8eab-9787429fbe8f,38.2117865,-75.3945565,2013-05-09
ac166c64-5082-4782-b091-3a22f99190ca,38.21353,-85.71194,2017-07-29
4b0bf9dd-1a4d-4c21-b39f-9663bcac886e,38.2177866,-77.1740882,2016-10-01
fe779983-d8d9-4356-a3ab-087e15c06da4,38.2196217,-84.6851921,2015-07-13
b1079481-70cd-4326-8dea-c1c091b7d221,38.2331322,-90.5428898,2015-07-14
eaa1f332-4976-431c-b9f2-7e3af1b54bb7,38.234489,-81.5447009,2016-08-09
3616da06-713e-4ecd-82fa-a3838d267922,38.2367637,-92.9527291,2017-06-24
4cddd073-bad3-47f8-ac46-38d5b9b053c1,38.2370593,-85.5583772,2017-09-21
6ce43b55-19a8-49cf-86eb-06c5e7567bd4,38.2467537,-75.8351469,2013-04-28
7aa9d7b9-3cda-4b63-8f17-a996e1c618ee,38.2496819,-75.2434355,2013-09-01
9cfa58a4-8d8e-497c-8188-f1409d3baa33,38.251018,-75.157922,2016-04-27
6bb3ff67-4c52-473f-8522-806ffaf93b2e,38.2532122,-88.8587093,2016-07-23
35c40ce6-90cc-4c4e-8527-54e89c587297,38.2595139,-76.3996983,2013-05-09
20750bb7-71b6-4022-a163-6ba7afdbbe6b,38.261213,-85.652049,2014-09-07
230f7db4-2058-4987-bdbd-858433f8fe72,38.2710534,-80.127009,2014-05-21
4f3c02d6-12cd-453e-b07b-b420953ce9e5,38.283719,-85.499069,2015-08-28
460f84f7-ff0c-431d-8c56-4ad571b8dc2b,38.2861871,-77.4954423,2015-09-22
c6b1bf99-e431-4f75-bd23-59957ee0aa19,38.290429,-85.579704,2016-07-17
d6e3b7c4-dd6a-4ba4-8c25-7eda44993676,38.2952921,-78.9202023,2017-04-29
b271db16-637f-4dda-baaf-70cace103b8c,38.297,-83.244,2016-09-25
fd08e14e-2734-49dc-bc30-45bd626c6d01,38.3006809,-94.7982788,2014-08-10
5eefc1c4-db36-416c-a97c-1420503ae22a,38.307753,-77.0993257,2015-05-07
09a91280-50fc-4cd1-bac1-90889dc05c36,38.3094278,-81.528039,2017-06-30
61a3cbba-acd3-49c9-998f-61e1ea6bbdc2,38.3150382,-84.7932073,2014-04-17
f9327a25-f060-4bee-8b02-87cbab6e8294,38.3196181,-105.189414,2014-09-01
4c841e56-74ce-4e8c-bc56-2215551f6f11,38.3198036,-78.4629862,2015-05-16
c7f7d712-4cc6-4f2e-a5fc-70f24b67fd7c,38.3227076,-90.4930437,2016-09-11
a998a253-5c54-4be9-955c-6a5e10e829c5,38.326875,-97.076945,2015-05-17
1dcda4fe-e5e5-4624-a25c-8befab4ebbdd,38.3277356,-88.9043615,2014-06-23
71529a37-7fed-4c9a-82a5-ace3bd87b367,38.3283476,-90.6633618,2017-08-21
0bfe2de7-9add-4a18-b49c-9f81ba3713a4,38.3308338,-78.8291895,2016-04-27
7130a13a-5ac3-4482-b4ba-825dde062d5c,38.3360348,-77.4722385,2017-05-13
4c295761-4841-4af3-9bfd-2b9d98d9cb25,38.337659,-87.359494,2015-05-03
735aad7d-03f4-4b69-ac84-7f4e89465a4e,38.3393673,-85.3680611,2015-09-04
ea753115-225a-4f10-baf9-c04871d254e4,38.3446492,-86.2537506,2017-04-27
932f4c81-68dc-4ee4-a595-abf45d4f4ebe,38.354172,-77.396455,2017-07-09
9909d7eb-febb-479b-b05b-5329be3843b6,38.3676797,-78.5363579,2015-08-30
cdc2ee54-202a-49a0-90b1-0d879f6b6c30,38.3680061,-91.2471597,2017-08-13
ca6b0b6a-9c97-4586-a5ba-261c09360baf,38.370407,-90.779178,2017-05-07
7d9d07ae-369a-4772-af1b-cab424982e10,38.37191,-81.779445,2013-05-11
8cdd88d0-289e-471f-993e-57443915f49d,38.375451,-75.6657547,2013-08-27
b42aa6b1-6b4b-4880-b26d-f800b46d3c86,38.3779626,-85.8486821,2015-04-20
59ea579f-7c53-4041-9804-e2149f81f55f,38.3781466,-77.3204148,2016-05-09
